"block_id","x","y","type"
    2,  0.006246,  0.987044,  0
    2,  0.007210,  0.987044,  0
    2,  0.008321,  0.987044,  0
    2,  0.009601,  0.987044,  0
    2,  0.011075,  0.987044,  0
    2,  0.012771,  0.987044,  0
    2,  0.014721,  0.987044,  0
    2,  0.016961,  0.987044,  0
    2,  0.019532,  0.987044,  0
    2,  0.022480,  0.987044,  0
    2,  0.025857,  0.987044,  0
    2,  0.029718,  0.987044,  0
    2,  0.034127,  0.987044,  0
    2,  0.039151,  0.987044,  0
    2,  0.044866,  0.987044,  0
    2,  0.051350,  0.987044,  0
    2,  0.058687,  0.987044,  0
    2,  0.066964,  0.987044,  0
    2,  0.076269,  0.987044,  0
    2,  0.086691,  0.987044,  0
    2,  0.098312,  0.987044,  0
    2,  0.111208,  0.987044,  0
    2,  0.125444,  0.987044,  0
    2,  0.141065,  0.987044,  0
    2,  0.158096,  0.987044,  0
    2,  0.176534,  0.987044,  0
    2,  0.196343,  0.987044,  0
    2,  0.217452,  0.987044,  0
    2,  0.239750,  0.987044,  0
    2,  0.263087,  0.987044,  0
    2,  0.287279,  0.987044,  0
    2,  0.312106,  0.987044,  0
    2,  0.337324,  0.987044,  0
    2,  0.362676,  0.987044,  0
    2,  0.387894,  0.987044,  0
    2,  0.412721,  0.987044,  0
    2,  0.436913,  0.987044,  0
    2,  0.460250,  0.987044,  0
    2,  0.482548,  0.987044,  0
    2,  0.503657,  0.987044,  0
    2,  0.523466,  0.987044,  0
    2,  0.541904,  0.987044,  0
    2,  0.558935,  0.987044,  0
    2,  0.574556,  0.987044,  0
    2,  0.588792,  0.987044,  0
    2,  0.601688,  0.987044,  0
    2,  0.613309,  0.987044,  0
    2,  0.623731,  0.987044,  0
    2,  0.633036,  0.987044,  0
    2,  0.641313,  0.987044,  0
    2,  0.648650,  0.987044,  0
    2,  0.655134,  0.987044,  0
    2,  0.660849,  0.987044,  0
    2,  0.665873,  0.987044,  0
    2,  0.670282,  0.987044,  0
    2,  0.674143,  0.987044,  0
    2,  0.677520,  0.987044,  0
    2,  0.680468,  0.987044,  0
    2,  0.683039,  0.987044,  0
    2,  0.685279,  0.987044,  0
    2,  0.687229,  0.987044,  0
    2,  0.688925,  0.987044,  0
    2,  0.690399,  0.987044,  0
    2,  0.691679,  0.987044,  0
    2,  0.692790,  0.987044,  0
    2,  0.693754,  0.987044,  0
    2,  0.694590,  0.987044,  0
    2,  0.700000,  0.987044,  3
    2,  0.000000,  0.989027,  2
    2,  0.005410,  0.989027,  0
    2,  0.006246,  0.989027,  0
    2,  0.007210,  0.989027,  0
    2,  0.008321,  0.989027,  0
    2,  0.009601,  0.989027,  0
    2,  0.011075,  0.989027,  0
    2,  0.012771,  0.989027,  0
    2,  0.014721,  0.989027,  0
    2,  0.016961,  0.989027,  0
    2,  0.019532,  0.989027,  0
    2,  0.022480,  0.989027,  0
    2,  0.025857,  0.989027,  0
    2,  0.029718,  0.989027,  0
    2,  0.034127,  0.989027,  0
    2,  0.039151,  0.989027,  0
    2,  0.044866,  0.989027,  0
    2,  0.051350,  0.989027,  0
    2,  0.058687,  0.989027,  0
    2,  0.066964,  0.989027,  0
    2,  0.076269,  0.989027,  0
    2,  0.086691,  0.989027,  0
    2,  0.098312,  0.989027,  0
    2,  0.111208,  0.989027,  0
    2,  0.125444,  0.989027,  0
    2,  0.141065,  0.989027,  0
    2,  0.158096,  0.989027,  0
    2,  0.176534,  0.989027,  0
    2,  0.196343,  0.989027,  0
    2,  0.217452,  0.989027,  0
    2,  0.239750,  0.989027,  0
    2,  0.263087,  0.989027,  0
    2,  0.287279,  0.989027,  0
    2,  0.312106,  0.989027,  0
    2,  0.337324,  0.989027,  0
    2,  0.362676,  0.989027,  0
    2,  0.387894,  0.989027,  0
    2,  0.412721,  0.989027,  0
    2,  0.436913,  0.989027,  0
    2,  0.460250,  0.989027,  0
    2,  0.482548,  0.989027,  0
    2,  0.503657,  0.989027,  0
    2,  0.523466,  0.989027,  0
    2,  0.541904,  0.989027,  0
    2,  0.558935,  0.989027,  0
    2,  0.574556,  0.989027,  0
    2,  0.588792,  0.989027,  0
    2,  0.601688,  0.989027,  0
    2,  0.613309,  0.989027,  0
    2,  0.623731,  0.989027,  0
    2,  0.633036,  0.989027,  0
    2,  0.641313,  0.989027,  0
    2,  0.648650,  0.989027,  0
    2,  0.655134,  0.989027,  0
    2,  0.660849,  0.989027,  0
    2,  0.665873,  0.989027,  0
    2,  0.670282,  0.989027,  0
    2,  0.674143,  0.989027,  0
    2,  0.677520,  0.989027,  0
    2,  0.680468,  0.989027,  0
    2,  0.683039,  0.989027,  0
    2,  0.685279,  0.989027,  0
    2,  0.687229,  0.989027,  0
    2,  0.688925,  0.989027,  0
    2,  0.690399,  0.989027,  0
    2,  0.691679,  0.989027,  0
    2,  0.692790,  0.989027,  0
    2,  0.693754,  0.989027,  0
    2,  0.694590,  0.989027,  0
    2,  0.700000,  0.989027,  3
    2,  0.000000,  0.990711,  2
    2,  0.005410,  0.990711,  0
    2,  0.006246,  0.990711,  0
    2,  0.007210,  0.990711,  0
    2,  0.008321,  0.990711,  0
    2,  0.009601,  0.990711,  0
    2,  0.011075,  0.990711,  0
    2,  0.012771,  0.990711,  0
    2,  0.014721,  0.990711,  0
    2,  0.016961,  0.990711,  0
    2,  0.019532,  0.990711,  0
    2,  0.022480,  0.990711,  0
    2,  0.025857,  0.990711,  0
    2,  0.029718,  0.990711,  0
    2,  0.034127,  0.990711,  0
    2,  0.039151,  0.990711,  0
    2,  0.044866,  0.990711,  0
    2,  0.051350,  0.990711,  0
    2,  0.058687,  0.990711,  0
    2,  0.066964,  0.990711,  0
    2,  0.076269,  0.990711,  0
    2,  0.086691,  0.990711,  0
    2,  0.098312,  0.990711,  0
    2,  0.111208,  0.990711,  0
    2,  0.125444,  0.990711,  0
    2,  0.141065,  0.990711,  0
    2,  0.158096,  0.990711,  0
    2,  0.176534,  0.990711,  0
    2,  0.196343,  0.990711,  0
    2,  0.217452,  0.990711,  0
    2,  0.239750,  0.990711,  0
    2,  0.263087,  0.990711,  0
    2,  0.287279,  0.990711,  0
    2,  0.312106,  0.990711,  0
    2,  0.337324,  0.990711,  0
    2,  0.362676,  0.990711,  0
    2,  0.387894,  0.990711,  0
    2,  0.412721,  0.990711,  0
    2,  0.436913,  0.990711,  0
    2,  0.460250,  0.990711,  0
    2,  0.482548,  0.990711,  0
    2,  0.503657,  0.990711,  0
    2,  0.523466,  0.990711,  0
    2,  0.541904,  0.990711,  0
    2,  0.558935,  0.990711,  0
    2,  0.574556,  0.990711,  0
    2,  0.588792,  0.990711,  0
    2,  0.601688,  0.990711,  0
    2,  0.613309,  0.990711,  0
    2,  0.623731,  0.990711,  0
    2,  0.633036,  0.990711,  0
    2,  0.641313,  0.990711,  0
    2,  0.648650,  0.990711,  0
    2,  0.655134,  0.990711,  0
    2,  0.660849,  0.990711,  0
    2,  0.665873,  0.990711,  0
    2,  0.670282,  0.990711,  0
    2,  0.674143,  0.990711,  0
    2,  0.677520,  0.990711,  0
    2,  0.680468,  0.990711,  0
    2,  0.683039,  0.990711,  0
    2,  0.685279,  0.990711,  0
    2,  0.687229,  0.990711,  0
    2,  0.688925,  0.990711,  0
    2,  0.690399,  0.990711,  0
    2,  0.691679,  0.990711,  0
    2,  0.692790,  0.990711,  0
    2,  0.693754,  0.990711,  0
    2,  0.694590,  0.990711,  0
    2,  0.700000,  0.990711,  3
    2,  0.000000,  0.992141,  2
    2,  0.005410,  0.992141,  0
    2,  0.006246,  0.992141,  0
    2,  0.007210,  0.992141,  0
    2,  0.008321,  0.992141,  0
    2,  0.009601,  0.992141,  0
    2,  0.011075,  0.992141,  0
    2,  0.012771,  0.992141,  0
    2,  0.014721,  0.992141,  0
    2,  0.016961,  0.992141,  0
    2,  0.019532,  0.992141,  0
    2,  0.022480,  0.992141,  0
    2,  0.025857,  0.992141,  0
    2,  0.029718,  0.992141,  0
    2,  0.034127,  0.992141,  0
    2,  0.039151,  0.992141,  0
    2,  0.044866,  0.992141,  0
    2,  0.051350,  0.992141,  0
    2,  0.058687,  0.992141,  0
    2,  0.066964,  0.992141,  0
    2,  0.076269,  0.992141,  0
    2,  0.086691,  0.992141,  0
    2,  0.098312,  0.992141,  0
    2,  0.111208,  0.992141,  0
    2,  0.125444,  0.992141,  0
    2,  0.141065,  0.992141,  0
    2,  0.158096,  0.992141,  0
    2,  0.176534,  0.992141,  0
    2,  0.196343,  0.992141,  0
    2,  0.217452,  0.992141,  0
    2,  0.239750,  0.992141,  0
    2,  0.263087,  0.992141,  0
    2,  0.287279,  0.992141,  0
    2,  0.312106,  0.992141,  0
    2,  0.337324,  0.992141,  0
    2,  0.362676,  0.992141,  0
    2,  0.387894,  0.992141,  0
    2,  0.412721,  0.992141,  0
    2,  0.436913,  0.992141,  0
    2,  0.460250,  0.992141,  0
    2,  0.482548,  0.992141,  0
    2,  0.503657,  0.992141,  0
    2,  0.523466,  0.992141,  0
    2,  0.541904,  0.992141,  0
    2,  0.558935,  0.992141,  0
    2,  0.574556,  0.992141,  0
    2,  0.588792,  0.992141,  0
    2,  0.601688,  0.992141,  0
    2,  0.613309,  0.992141,  0
    2,  0.623731,  0.992141,  0
    2,  0.633036,  0.992141,  0
    2,  0.641313,  0.992141,  0
    2,  0.648650,  0.992141,  0
    2,  0.655134,  0.992141,  0
    2,  0.660849,  0.992141,  0
    2,  0.665873,  0.992141,  0
    2,  0.670282,  0.992141,  0
    2,  0.674143,  0.992141,  0
    2,  0.677520,  0.992141,  0
    2,  0.680468,  0.992141,  0
    2,  0.683039,  0.992141,  0
    2,  0.685279,  0.992141,  0
    2,  0.687229,  0.992141,  0
    2,  0.688925,  0.992141,  0
    2,  0.690399,  0.992141,  0
    2,  0.691679,  0.992141,  0
    2,  0.692790,  0.992141,  0
    2,  0.693754,  0.992141,  0
    2,  0.694590,  0.992141,  0
    2,  0.700000,  0.992141,  3
    2,  0.000000,  0.993352,  2
    2,  0.005410,  0.993352,  0
    2,  0.006246,  0.993352,  0
    2,  0.007210,  0.993352,  0
    2,  0.008321,  0.993352,  0
    2,  0.009601,  0.993352,  0
    2,  0.011075,  0.993352,  0
    2,  0.012771,  0.993352,  0
    2,  0.014721,  0.993352,  0
    2,  0.016961,  0.993352,  0
    2,  0.019532,  0.993352,  0
    2,  0.022480,  0.993352,  0
    2,  0.025857,  0.993352,  0
    2,  0.029718,  0.993352,  0
    2,  0.034127,  0.993352,  0
    2,  0.039151,  0.993352,  0
    2,  0.044866,  0.993352,  0
    2,  0.051350,  0.993352,  0
    2,  0.058687,  0.993352,  0
    2,  0.066964,  0.993352,  0
    2,  0.076269,  0.993352,  0
    2,  0.086691,  0.993352,  0
    2,  0.098312,  0.993352,  0
    2,  0.111208,  0.993352,  0
    2,  0.125444,  0.993352,  0
    2,  0.141065,  0.993352,  0
    2,  0.158096,  0.993352,  0
    2,  0.176534,  0.993352,  0
    2,  0.196343,  0.993352,  0
    2,  0.217452,  0.993352,  0
    2,  0.239750,  0.993352,  0
    2,  0.263087,  0.993352,  0
    2,  0.287279,  0.993352,  0
    2,  0.312106,  0.993352,  0
    2,  0.337324,  0.993352,  0
    2,  0.362676,  0.993352,  0
    2,  0.387894,  0.993352,  0
    2,  0.412721,  0.993352,  0
    2,  0.436913,  0.993352,  0
    2,  0.460250,  0.993352,  0
    2,  0.482548,  0.993352,  0
    2,  0.503657,  0.993352,  0
    2,  0.523466,  0.993352,  0
    2,  0.541904,  0.993352,  0
    2,  0.558935,  0.993352,  0
    2,  0.574556,  0.993352,  0
    2,  0.588792,  0.993352,  0
    2,  0.601688,  0.993352,  0
    2,  0.613309,  0.993352,  0
    2,  0.623731,  0.993352,  0
    2,  0.633036,  0.993352,  0
    2,  0.641313,  0.993352,  0
    2,  0.648650,  0.993352,  0
    2,  0.655134,  0.993352,  0
    2,  0.660849,  0.993352,  0
    2,  0.665873,  0.993352,  0
    2,  0.670282,  0.993352,  0
    2,  0.674143,  0.993352,  0
    2,  0.677520,  0.993352,  0
    2,  0.680468,  0.993352,  0
    2,  0.683039,  0.993352,  0
    2,  0.685279,  0.993352,  0
    2,  0.687229,  0.993352,  0
    2,  0.688925,  0.993352,  0
    2,  0.690399,  0.993352,  0
    2,  0.691679,  0.993352,  0
    2,  0.692790,  0.993352,  0
    2,  0.693754,  0.993352,  0
    2,  0.694590,  0.993352,  0
    2,  0.700000,  0.993352,  3
    2,  0.000000,  0.994379,  2
    2,  0.005410,  0.994379,  0
    2,  0.006246,  0.994379,  0
    2,  0.007210,  0.994379,  0
    2,  0.008321,  0.994379,  0
    2,  0.009601,  0.994379,  0
    2,  0.011075,  0.994379,  0
    2,  0.012771,  0.994379,  0
    2,  0.014721,  0.994379,  0
    2,  0.016961,  0.994379,  0
    2,  0.019532,  0.994379,  0
    2,  0.022480,  0.994379,  0
    2,  0.025857,  0.994379,  0
    2,  0.029718,  0.994379,  0
    2,  0.034127,  0.994379,  0
    2,  0.039151,  0.994379,  0
    2,  0.044866,  0.994379,  0
    2,  0.051350,  0.994379,  0
    2,  0.058687,  0.994379,  0
    2,  0.066964,  0.994379,  0
    2,  0.076269,  0.994379,  0
    2,  0.086691,  0.994379,  0
    2,  0.098312,  0.994379,  0
    2,  0.111208,  0.994379,  0
    2,  0.125444,  0.994379,  0
    2,  0.141065,  0.994379,  0
    2,  0.158096,  0.994379,  0
    2,  0.176534,  0.994379,  0
    2,  0.196343,  0.994379,  0
    2,  0.217452,  0.994379,  0
    2,  0.239750,  0.994379,  0
    2,  0.263087,  0.994379,  0
    2,  0.287279,  0.994379,  0
    2,  0.312106,  0.994379,  0
    2,  0.337324,  0.994379,  0
    2,  0.362676,  0.994379,  0
    2,  0.387894,  0.994379,  0
    2,  0.412721,  0.994379,  0
    2,  0.436913,  0.994379,  0
    2,  0.460250,  0.994379,  0
    2,  0.482548,  0.994379,  0
    2,  0.503657,  0.994379,  0
    2,  0.523466,  0.994379,  0
    2,  0.541904,  0.994379,  0
    2,  0.558935,  0.994379,  0
    2,  0.574556,  0.994379,  0
    2,  0.588792,  0.994379,  0
    2,  0.601688,  0.994379,  0
    2,  0.613309,  0.994379,  0
    2,  0.623731,  0.994379,  0
    2,  0.633036,  0.994379,  0
    2,  0.641313,  0.994379,  0
    2,  0.648650,  0.994379,  0
    2,  0.655134,  0.994379,  0
    2,  0.660849,  0.994379,  0
    2,  0.665873,  0.994379,  0
    2,  0.670282,  0.994379,  0
    2,  0.674143,  0.994379,  0
    2,  0.677520,  0.994379,  0
    2,  0.680468,  0.994379,  0
    2,  0.683039,  0.994379,  0
    2,  0.685279,  0.994379,  0
    2,  0.687229,  0.994379,  0
    2,  0.688925,  0.994379,  0
    2,  0.690399,  0.994379,  0
    2,  0.691679,  0.994379,  0
    2,  0.692790,  0.994379,  0
    2,  0.693754,  0.994379,  0
    2,  0.694590,  0.994379,  0
    2,  0.700000,  0.994379,  3
    2,  0.000000,  0.995248,  2
    2,  0.005410,  0.995248,  0
    2,  0.006246,  0.995248,  0
    2,  0.007210,  0.995248,  0
    2,  0.008321,  0.995248,  0
    2,  0.009601,  0.995248,  0
    2,  0.011075,  0.995248,  0
    2,  0.012771,  0.995248,  0
    2,  0.014721,  0.995248,  0
    2,  0.016961,  0.995248,  0
    2,  0.019532,  0.995248,  0
    2,  0.022480,  0.995248,  0
    2,  0.025857,  0.995248,  0
    2,  0.029718,  0.995248,  0
    2,  0.034127,  0.995248,  0
    2,  0.039151,  0.995248,  0
    2,  0.044866,  0.995248,  0
    2,  0.051350,  0.995248,  0
    2,  0.058687,  0.995248,  0
    2,  0.066964,  0.995248,  0
    2,  0.076269,  0.995248,  0
    2,  0.086691,  0.995248,  0
    2,  0.098312,  0.995248,  0
    2,  0.111208,  0.995248,  0
    2,  0.125444,  0.995248,  0
    2,  0.141065,  0.995248,  0
    2,  0.158096,  0.995248,  0
    2,  0.176534,  0.995248,  0
    2,  0.196343,  0.995248,  0
    2,  0.217452,  0.995248,  0
    2,  0.239750,  0.995248,  0
    2,  0.263087,  0.995248,  0
    2,  0.287279,  0.995248,  0
    2,  0.312106,  0.995248,  0
    2,  0.337324,  0.995248,  0
    2,  0.362676,  0.995248,  0
    2,  0.387894,  0.995248,  0
    2,  0.412721,  0.995248,  0
    2,  0.436913,  0.995248,  0
    2,  0.460250,  0.995248,  0
    2,  0.482548,  0.995248,  0
    2,  0.503657,  0.995248,  0
    2,  0.523466,  0.995248,  0
    2,  0.541904,  0.995248,  0
    2,  0.558935,  0.995248,  0
    2,  0.574556,  0.995248,  0
    2,  0.588792,  0.995248,  0
    2,  0.601688,  0.995248,  0
    2,  0.613309,  0.995248,  0
    2,  0.623731,  0.995248,  0
    2,  0.633036,  0.995248,  0
    2,  0.641313,  0.995248,  0
    2,  0.648650,  0.995248,  0
    2,  0.655134,  0.995248,  0
    2,  0.660849,  0.995248,  0
    2,  0.665873,  0.995248,  0
    2,  0.670282,  0.995248,  0
    2,  0.674143,  0.995248,  0
    2,  0.677520,  0.995248,  0
    2,  0.680468,  0.995248,  0
    2,  0.683039,  0.995248,  0
    2,  0.685279,  0.995248,  0
    2,  0.687229,  0.995248,  0
    2,  0.688925,  0.995248,  0
    2,  0.690399,  0.995248,  0
    2,  0.691679,  0.995248,  0
    2,  0.692790,  0.995248,  0
    2,  0.693754,  0.995248,  0
    2,  0.694590,  0.995248,  0
    2,  0.700000,  0.995248,  3
    2,  0.000000,  1.000000,  1
    2,  0.005410,  1.000000,  1
    2,  0.006246,  1.000000,  1
    2,  0.007210,  1.000000,  1
    2,  0.008321,  1.000000,  1
    2,  0.009601,  1.000000,  1
    2,  0.011075,  1.000000,  1
    2,  0.012771,  1.000000,  1
    2,  0.014721,  1.000000,  1
    2,  0.016961,  1.000000,  1
    2,  0.019532,  1.000000,  1
    2,  0.022480,  1.000000,  1
    2,  0.025857,  1.000000,  1
    2,  0.029718,  1.000000,  1
    2,  0.034127,  1.000000,  1
    2,  0.039151,  1.000000,  1
    2,  0.044866,  1.000000,  1
    2,  0.051350,  1.000000,  1
    2,  0.058687,  1.000000,  1
    2,  0.066964,  1.000000,  1
    2,  0.076269,  1.000000,  1
    2,  0.086691,  1.000000,  1
    2,  0.098312,  1.000000,  1
    2,  0.111208,  1.000000,  1
    2,  0.125444,  1.000000,  1
    2,  0.141065,  1.000000,  1
    2,  0.158096,  1.000000,  1
    2,  0.176534,  1.000000,  1
    2,  0.196343,  1.000000,  1
    2,  0.217452,  1.000000,  1
    2,  0.239750,  1.000000,  1
    2,  0.263087,  1.000000,  1
    2,  0.287279,  1.000000,  1
    2,  0.312106,  1.000000,  1
    2,  0.337324,  1.000000,  1
    2,  0.362676,  1.000000,  1
    2,  0.387894,  1.000000,  1
    2,  0.412721,  1.000000,  1
    2,  0.436913,  1.000000,  1
    2,  0.460250,  1.000000,  1
    2,  0.482548,  1.000000,  1
    2,  0.503657,  1.000000,  1
    2,  0.523466,  1.000000,  1
    2,  0.541904,  1.000000,  1
    2,  0.558935,  1.000000,  1
    2,  0.574556,  1.000000,  1
    2,  0.588792,  1.000000,  1
    2,  0.601688,  1.000000,  1
    2,  0.613309,  1.000000,  1
    2,  0.623731,  1.000000,  1
    2,  0.633036,  1.000000,  1
    2,  0.641313,  1.000000,  1
    2,  0.648650,  1.000000,  1
    2,  0.655134,  1.000000,  1
    2,  0.660849,  1.000000,  1
    2,  0.665873,  1.000000,  1
    2,  0.670282,  1.000000,  1
    2,  0.674143,  1.000000,  1
    2,  0.677520,  1.000000,  1
    2,  0.680468,  1.000000,  1
    2,  0.683039,  1.000000,  1
    2,  0.685279,  1.000000,  1
    2,  0.687229,  1.000000,  1
    2,  0.688925,  1.000000,  1
    2,  0.690399,  1.000000,  1
    2,  0.691679,  1.000000,  1
    2,  0.692790,  1.000000,  1
    2,  0.693754,  1.000000,  1
    2,  0.694590,  1.000000,  1
    2,  0.700000,  1.000000,  1
    3,  0.700000,  0.400000,  2
    3,  0.702827,  0.400000,  2
    3,  0.703975,  0.400000,  2
    3,  0.705582,  0.400000,  2
    3,  0.707820,  0.400000,  2
    3,  0.710923,  0.400000,  2
    3,  0.715192,  0.400000,  2
    3,  0.721009,  0.400000,  2
    3,  0.728829,  0.400000,  2
    3,  0.739150,  0.400000,  2
    3,  0.752451,  0.400000,  2
    3,  0.769075,  0.400000,  2
    3,  0.789072,  0.400000,  2
    3,  0.812049,  0.400000,  2
    3,  0.837101,  0.400000,  2
    3,  0.862899,  0.400000,  2
    3,  0.887951,  0.400000,  2
    3,  0.910928,  0.400000,  2
    3,  0.930925,  0.400000,  2
    3,  0.947549,  0.400000,  2
    3,  0.960850,  0.400000,  2
    3,  0.971171,  0.400000,  2
    3,  0.978991,  0.400000,  2
    3,  0.984808,  0.400000,  2
    3,  0.989077,  0.400000,  2
    3,  0.992180,  0.400000,  2
    3,  0.994418,  0.400000,  2
    3,  0.996025,  0.400000,  2
    3,  0.997173,  0.400000,  2
    3,  1.000000,  0.400000,  2
    3,  0.700000,  0.404752,  3
    3,  0.702827,  0.404752,  0
    3,  0.703975,  0.404752,  0
    3,  0.705582,  0.404752,  0
    3,  0.707820,  0.404752,  0
    3,  0.710923,  0.404752,  0
    3,  0.715192,  0.404752,  0
    3,  0.721009,  0.404752,  0
    3,  0.728829,  0.404752,  0
    3,  0.739150,  0.404752,  0
    3,  0.752451,  0.404752,  0
    3,  0.769075,  0.404752,  0
    3,  0.789072,  0.404752,  0
    3,  0.812049,  0.404752,  0
    3,  0.837101,  0.404752,  0
    3,  0.862899,  0.404752,  0
    3,  0.887951,  0.404752,  0
    3,  0.910928,  0.404752,  0
    3,  0.930925,  0.404752,  0
    3,  0.947549,  0.404752,  0
    3,  0.960850,  0.404752,  0
    3,  0.971171,  0.404752,  0
    3,  0.978991,  0.404752,  0
    3,  0.984808,  0.404752,  0
    3,  0.989077,  0.404752,  0
    3,  0.992180,  0.404752,  0
    3,  0.994418,  0.404752,  0
    3,  0.996025,  0.404752,  0
    3,  0.997173,  0.404752,  0
    3,  1.000000,  0.404752,  2
    3,  0.700000,  0.405621,  3
    3,  0.702827,  0.405621,  0
    3,  0.703975,  0.405621,  0
    3,  0.705582,  0.405621,  0
    3,  0.707820,  0.405621,  0
    3,  0.710923,  0.405621,  0
    3,  0.715192,  0.405621,  0
    3,  0.721009,  0.405621,  0
    3,  0.728829,  0.405621,  0
    3,  0.739150,  0.405621,  0
    3,  0.752451,  0.405621,  0
    3,  0.769075,  0.405621,  0
    3,  0.789072,  0.405621,  0
    3,  0.812049,  0.405621,  0
    3,  0.837101,  0.405621,  0
    3,  0.862899,  0.405621,  0
    3,  0.887951,  0.405621,  0
    3,  0.910928,  0.405621,  0
    3,  0.930925,  0.405621,  0
    3,  0.947549,  0.405621,  0
    3,  0.960850,  0.405621,  0
    3,  0.971171,  0.405621,  0
    3,  0.978991,  0.405621,  0
    3,  0.984808,  0.405621,  0
    3,  0.989077,  0.405621,  0
    3,  0.992180,  0.405621,  0
    3,  0.994418,  0.405621,  0
    3,  0.996025,  0.405621,  0
    3,  0.997173,  0.405621,  0
    3,  1.000000,  0.405621,  2
    3,  0.700000,  0.406648,  3
    3,  0.702827,  0.406648,  0
    3,  0.703975,  0.406648,  0
    3,  0.705582,  0.406648,  0
    3,  0.707820,  0.406648,  0
    3,  0.710923,  0.406648,  0
    3,  0.715192,  0.406648,  0
    3,  0.721009,  0.406648,  0
    3,  0.728829,  0.406648,  0
    3,  0.739150,  0.406648,  0
    3,  0.752451,  0.406648,  0
    3,  0.769075,  0.406648,  0
    3,  0.789072,  0.406648,  0
    3,  0.812049,  0.406648,  0
    3,  0.837101,  0.406648,  0
    3,  0.862899,  0.406648,  0
    3,  0.887951,  0.406648,  0
    3,  0.910928,  0.406648,  0
    3,  0.930925,  0.406648,  0
    3,  0.947549,  0.406648,  0
    3,  0.960850,  0.406648,  0
    3,  0.971171,  0.406648,  0
    3,  0.978991,  0.406648,  0
    3,  0.984808,  0.406648,  0
    3,  0.989077,  0.406648,  0
    3,  0.992180,  0.406648,  0
    3,  0.994418,  0.406648,  0
    3,  0.996025,  0.406648,  0
    3,  0.997173,  0.406648,  0
    3,  1.000000,  0.406648,  2
    3,  0.700000,  0.407859,  3
    3,  0.702827,  0.407859,  0
    3,  0.703975,  0.407859,  0
    3,  0.705582,  0.407859,  0
    3,  0.707820,  0.407859,  0
    3,  0.710923,  0.407859,  0
    3,  0.715192,  0.407859,  0
    3,  0.721009,  0.407859,  0
    3,  0.728829,  0.407859,  0
    3,  0.739150,  0.407859,  0
    3,  0.752451,  0.407859,  0
    3,  0.769075,  0.407859,  0
    3,  0.789072,  0.407859,  0
    3,  0.812049,  0.407859,  0
    3,  0.837101,  0.407859,  0
    3,  0.862899,  0.407859,  0
    3,  0.887951,  0.407859,  0
    3,  0.910928,  0.407859,  0
    3,  0.930925,  0.407859,  0
    3,  0.947549,  0.407859,  0
    3,  0.960850,  0.407859,  0
    3,  0.971171,  0.407859,  0
    3,  0.978991,  0.407859,  0
    3,  0.984808,  0.407859,  0
    3,  0.989077,  0.407859,  0
    3,  0.992180,  0.407859,  0
    3,  0.994418,  0.407859,  0
    3,  0.996025,  0.407859,  0
    3,  0.997173,  0.407859,  0
    3,  1.000000,  0.407859,  2
    3,  0.700000,  0.409289,  3
    3,  0.702827,  0.409289,  0
    3,  0.703975,  0.409289,  0
    3,  0.705582,  0.409289,  0
    3,  0.707820,  0.409289,  0
    3,  0.710923,  0.409289,  0
    3,  0.715192,  0.409289,  0
    3,  0.721009,  0.409289,  0
    3,  0.728829,  0.409289,  0
    3,  0.739150,  0.409289,  0
    3,  0.752451,  0.409289,  0
    3,  0.769075,  0.409289,  0
    3,  0.789072,  0.409289,  0
    3,  0.812049,  0.409289,  0
    3,  0.837101,  0.409289,  0
    3,  0.862899,  0.409289,  0
    3,  0.887951,  0.409289,  0
    3,  0.910928,  0.409289,  0
    3,  0.930925,  0.409289,  0
    3,  0.947549,  0.409289,  0
    3,  0.960850,  0.409289,  0
    3,  0.971171,  0.409289,  0
    3,  0.978991,  0.409289,  0
    3,  0.984808,  0.409289,  0
    3,  0.989077,  0.409289,  0
    3,  0.992180,  0.409289,  0
    3,  0.994418,  0.409289,  0
    3,  0.996025,  0.409289,  0
    3,  0.997173,  0.409289,  0
    3,  1.000000,  0.409289,  2
    3,  0.700000,  0.410973,  3
    3,  0.702827,  0.410973,  0
    3,  0.703975,  0.410973,  0
    3,  0.705582,  0.410973,  0
    3,  0.707820,  0.410973,  0
    3,  0.710923,  0.410973,  0
    3,  0.715192,  0.410973,  0
    3,  0.721009,  0.410973,  0
    3,  0.728829,  0.410973,  0
    3,  0.739150,  0.410973,  0
    3,  0.752451,  0.410973,  0
    3,  0.769075,  0.410973,  0
    3,  0.789072,  0.410973,  0
    3,  0.812049,  0.410973,  0
    3,  0.837101,  0.410973,  0
    3,  0.862899,  0.410973,  0
    3,  0.887951,  0.410973,  0
    3,  0.910928,  0.410973,  0
    3,  0.930925,  0.410973,  0
    3,  0.947549,  0.410973,  0
    3,  0.960850,  0.410973,  0
    3,  0.971171,  0.410973,  0
    3,  0.978991,  0.410973,  0
    3,  0.984808,  0.410973,  0
    3,  0.989077,  0.410973,  0
    3,  0.992180,  0.410973,  0
    3,  0.994418,  0.410973,  0
    3,  0.996025,  0.410973,  0
    3,  0.997173,  0.410973,  0
    3,  1.000000,  0.410973,  2
    3,  0.700000,  0.412956,  3
    3,  0.702827,  0.412956,  0
    3,  0.703975,  0.412956,  0
    3,  0.705582,  0.412956,  0
    3,  0.707820,  0.412956,  0
    3,  0.710923,  0.412956,  0
    3,  0.715192,  0.412956,  0
    3,  0.721009,  0.412956,  0
    3,  0.728829,  0.412956,  0
