"x","y","psi_numerical","psi_exact","error"
  0.0153,  0.4062,  0.8947955E-01,  0.1397303E-01,  0.7550652E-01
  0.0186,  0.4062,  0.9152459E-01,  0.1698128E-01,  0.7454331E-01
  0.0226,  0.4062,  0.9475478E-01,  0.2061399E-01,  0.7414080E-01
  0.0274,  0.4062,  0.9944107E-01,  0.2498933E-01,  0.7445174E-01
  0.0332,  0.4062,  0.1045145E+00,  0.3024220E-01,  0.7427233E-01
  0.0401,  0.4062,  0.1059808E+00,  0.3652351E-01,  0.6945726E-01
  0.0484,  0.4062,  0.9861942E-01,  0.4399775E-01,  0.5462166E-01
  0.0582,  0.4062,  0.8096490E-01,  0.5283749E-01,  0.2812741E-01
  0.0698,  0.4062,  0.4939951E-01,  0.6321382E-01, -0.1381431E-01
  0.0834,  0.4062, -0.9181167E-02,  0.7528130E-01, -0.8446247E-01
  0.0993,  0.4062, -0.1039401E+00,  0.8915622E-01, -0.1930963E+00
  0.1176,  0.4062, -0.2621308E+00,  0.1048877E+00, -0.3670185E+00
  0.1385,  0.4062, -0.4788349E+00,  0.1224227E+00, -0.6012576E+00
  0.1620,  0.4062, -0.7187627E+00,  0.1415694E+00, -0.8603321E+00
  0.1883,  0.4062, -0.9236562E+00,  0.1619655E+00, -0.1085622E+01
  0.2170,  0.4062, -0.9589548E+00,  0.1830630E+00, -0.1142018E+01
  0.2480,  0.4062, -0.8004347E+00,  0.2041422E+00, -0.1004577E+01
  0.2809,  0.4062, -0.6037308E+00,  0.2243632E+00, -0.8280940E+00
  0.3151,  0.4062, -0.6580136E+00,  0.2428555E+00, -0.9008691E+00
  0.3500,  0.4062, -0.1015733E+01,  0.2588324E+00, -0.1274565E+01
  0.3849,  0.4062, -0.1355262E+01,  0.2717037E+00, -0.1626965E+01
  0.4191,  0.4062, -0.1355978E+01,  0.2811583E+00, -0.1637136E+01
  0.4520,  0.4062, -0.1073221E+01,  0.2871922E+00, -0.1360413E+01
  0.4830,  0.4062, -0.8006026E+00,  0.2900793E+00, -0.1090682E+01
  0.5117,  0.4062, -0.6993054E+00,  0.2902968E+00, -0.9896022E+00
  0.5380,  0.4062, -0.7512734E+00,  0.2884304E+00, -0.1039704E+01
  0.5615,  0.4062, -0.8282761E+00,  0.2850842E+00, -0.1113360E+01
  0.5824,  0.4062, -0.8781291E+00,  0.2808123E+00, -0.1158941E+01
  0.6007,  0.4062, -0.8709994E+00,  0.2760773E+00, -0.1147077E+01
  0.6166,  0.4062, -0.8065297E+00,  0.2712354E+00, -0.1077765E+01
  0.6302,  0.4062, -0.7154722E+00,  0.2665392E+00, -0.9820114E+00
  0.6418,  0.4062, -0.6093845E+00,  0.2621517E+00, -0.8715362E+00
  0.6516,  0.4062, -0.5027318E+00,  0.2581649E+00, -0.7608967E+00
  0.6599,  0.4062, -0.3996103E+00,  0.2546179E+00, -0.6542283E+00
  0.6668,  0.4062, -0.3012745E+00,  0.2515138E+00, -0.5527883E+00
  0.6726,  0.4062, -0.2122415E+00,  0.2488321E+00, -0.4610736E+00
  0.6774,  0.4062, -0.1354896E+00,  0.2465390E+00, -0.3820286E+00
  0.6814,  0.4062, -0.7090550E-01,  0.2445943E+00, -0.3154998E+00
  0.6847,  0.4062, -0.1698065E-01,  0.2429560E+00, -0.2599366E+00
  0.6874,  0.4062,  0.2792272E-01,  0.2415830E+00, -0.2136603E+00
  0.6897,  0.4062,  0.6524468E-01,  0.2404375E+00, -0.1751928E+00
  0.6915,  0.4062,  0.9620115E-01,  0.2394849E+00, -0.1432838E+00
  0.6930,  0.4062,  0.1218199E+00,  0.2386952E+00, -0.1168753E+00
  0.6943,  0.4062,  0.1429754E+00,  0.2380419E+00, -0.9506648E-01
  0.6953,  0.4062,  0.1604124E+00,  0.2375025E+00, -0.7709003E-01
  0.7032,  0.4062,  0.2221051E+00,  0.2332760E+00, -0.1117081E-01
  0.7051,  0.4062,  0.2211385E+00,  0.2322221E+00, -0.1108363E-01
  0.7082,  0.4062,  0.2195903E+00,  0.2305365E+00, -0.1094622E-01
  0.7130,  0.4062,  0.2171200E+00,  0.2278523E+00, -0.1073229E-01
  0.7204,  0.4062,  0.2132049E+00,  0.2236104E+00, -0.1040555E-01
  0.7315,  0.4062,  0.2070744E+00,  0.2169952E+00, -0.9920828E-02
  0.7477,  0.4062,  0.1976829E+00,  0.2069145E+00, -0.9231668E-02
  0.7700,  0.4062,  0.1838318E+00,  0.1921401E+00, -0.8308290E-02
  0.7986,  0.4062,  0.1646197E+00,  0.1717834E+00, -0.7163686E-02
  0.8322,  0.4062,  0.1402491E+00,  0.1461209E+00, -0.5871835E-02
  0.8678,  0.4062,  0.1126746E+00,  0.1172314E+00, -0.4556839E-02
  0.9014,  0.4062,  0.8519791E-01,  0.8854802E-01, -0.3350116E-02
  0.9300,  0.4062,  0.6098305E-01,  0.6332675E-01, -0.2343699E-02
  0.9523,  0.4062,  0.4176342E-01,  0.4333355E-01, -0.1570131E-02
  0.9685,  0.4062,  0.2768776E-01,  0.2870063E-01, -0.1012871E-02
  0.9796,  0.4062,  0.1795298E-01,  0.1858345E-01, -0.6304640E-03
  0.9870,  0.4062,  0.1147581E-01,  0.1185270E-01, -0.3768941E-03
  0.9918,  0.4062,  0.7273682E-02,  0.7486297E-02, -0.2126154E-03
  0.9949,  0.4062,  0.4591271E-02,  0.4699074E-02, -0.1078025E-03
  0.9968,  0.4062,  0.2896399E-02,  0.2937989E-02, -0.4159016E-04
  0.9980,  0.4062,  0.1832387E-02,  0.1832387E-02,  0.4903261E-13
  0.0047,  0.4095,  0.4128650E-02,  0.4128650E-02,  0.1744483E-11
  0.0057,  0.4095,  0.1021716E+00,  0.5035194E-02,  0.9713642E-01
  0.0070,  0.4095,  0.1014500E+00,  0.6138745E-02,  0.9531123E-01
  0.0085,  0.4095,  0.1007548E+00,  0.7481106E-02,  0.9327374E-01
  0.0103,  0.4095,  0.1000791E+00,  0.9112450E-02,  0.9096667E-01
  0.0126,  0.4095,  0.9948910E-01,  0.1109274E-01,  0.8839636E-01
  0.0153,  0.4095,  0.9909278E-01,  0.1349328E-01,  0.8559950E-01
  0.0186,  0.4095,  0.9905420E-01,  0.1639825E-01,  0.8265595E-01
  0.0226,  0.4095,  0.9956143E-01,  0.1990623E-01,  0.7965520E-01
  0.0274,  0.4095,  0.1005959E+00,  0.2413135E-01,  0.7646450E-01
  0.0332,  0.4095,  0.1012154E+00,  0.2920386E-01,  0.7201155E-01
  0.0401,  0.4095,  0.9858245E-01,  0.3526951E-01,  0.6331293E-01
  0.0484,  0.4095,  0.8862183E-01,  0.4248713E-01,  0.4613470E-01
  0.0582,  0.4095,  0.6859108E-01,  0.5102336E-01,  0.1756771E-01
  0.0698,  0.4095,  0.3403143E-01,  0.6104343E-01, -0.2701200E-01
  0.0834,  0.4095, -0.2546799E-01,  0.7269659E-01, -0.9816458E-01
  0.0993,  0.4095, -0.1206422E+00,  0.8609513E-01, -0.2067373E+00
  0.1176,  0.4095, -0.2725600E+00,  0.1012865E+00, -0.3738465E+00
  0.1385,  0.4095, -0.4782645E+00,  0.1182194E+00, -0.5964839E+00
  0.1620,  0.4095, -0.7059815E+00,  0.1367088E+00, -0.8426903E+00
  0.1883,  0.4095, -0.8980538E+00,  0.1564046E+00, -0.1054458E+01
  0.2170,  0.4095, -0.9372352E+00,  0.1767777E+00, -0.1114013E+01
  0.2480,  0.4095, -0.8006783E+00,  0.1971332E+00, -0.9978115E+00
  0.2809,  0.4095, -0.6315383E+00,  0.2166599E+00, -0.8481983E+00
  0.3151,  0.4095, -0.6880582E+00,  0.2345173E+00, -0.9225755E+00
  0.3500,  0.4095, -0.1016051E+01,  0.2499456E+00, -0.1265997E+01
  0.3849,  0.4095, -0.1325845E+01,  0.2623750E+00, -0.1588220E+01
  0.4191,  0.4095, -0.1328773E+01,  0.2715050E+00, -0.1600278E+01
  0.4520,  0.4095, -0.1073540E+01,  0.2773317E+00, -0.1350872E+01
  0.4830,  0.4095, -0.8228426E+00,  0.2801197E+00, -0.1102962E+01
  0.5117,  0.4095, -0.7253977E+00,  0.2803297E+00, -0.1005727E+01
  0.5380,  0.4095, -0.7645490E+00,  0.2785274E+00, -0.1043076E+01
  0.5615,  0.4095, -0.8294034E+00,  0.2752961E+00, -0.1104700E+01
  0.5824,  0.4095, -0.8683956E+00,  0.2711708E+00, -0.1139566E+01
  0.6007,  0.4095, -0.8552158E+00,  0.2665984E+00, -0.1121814E+01
  0.6166,  0.4095, -0.7914639E+00,  0.2619228E+00, -0.1053387E+01
  0.6302,  0.4095, -0.7016938E+00,  0.2573878E+00, -0.9590816E+00
  0.6418,  0.4095, -0.5990147E+00,  0.2531510E+00, -0.8521657E+00
  0.6516,  0.4095, -0.4951762E+00,  0.2493011E+00, -0.7444773E+00
  0.6599,  0.4095, -0.3950952E+00,  0.2458759E+00, -0.6409710E+00
  0.6668,  0.4095, -0.3012858E+00,  0.2428783E+00, -0.5441641E+00
  0.6726,  0.4095, -0.2171080E+00,  0.2402887E+00, -0.4573966E+00
  0.6774,  0.4095, -0.1443753E+00,  0.2380743E+00, -0.3824497E+00
  0.6814,  0.4095, -0.8284368E-01,  0.2361964E+00, -0.3190401E+00
  0.6847,  0.4095, -0.3129308E-01,  0.2346143E+00, -0.2659074E+00
  0.6874,  0.4095,  0.1167845E-01,  0.2332885E+00, -0.2216101E+00
  0.6897,  0.4095,  0.4737534E-01,  0.2321823E+00, -0.1848069E+00
  0.6915,  0.4095,  0.7694471E-01,  0.2312624E+00, -0.1543177E+00
  0.6930,  0.4095,  0.1013785E+00,  0.2304998E+00, -0.1291213E+00
  0.6943,  0.4095,  0.1215272E+00,  0.2298689E+00, -0.1083417E+00
  0.6953,  0.4095,  0.1381149E+00,  0.2293480E+00, -0.9123314E-01
  0.7032,  0.4095,  0.1969967E+00,  0.2252666E+00, -0.2826995E-01
  0.7051,  0.4095,  0.1961998E+00,  0.2242490E+00, -0.2804921E-01
  0.7082,  0.4095,  0.1949200E+00,  0.2226212E+00, -0.2770127E-01
  0.7130,  0.4095,  0.1928696E+00,  0.2200292E+00, -0.2715962E-01
  0.7204,  0.4095,  0.1896005E+00,  0.2159330E+00, -0.2633244E-01
  0.7315,  0.4095,  0.1844395E+00,  0.2095449E+00, -0.2510539E-01
  0.7477,  0.4095,  0.1764493E+00,  0.1998103E+00, -0.2336101E-01
  0.7700,  0.4095,  0.1645191E+00,  0.1855432E+00, -0.2102412E-01
  0.7986,  0.4095,  0.1477579E+00,  0.1658854E+00, -0.1812754E-01
  0.8322,  0.4095,  0.1262455E+00,  0.1411040E+00, -0.1485848E-01
  0.8678,  0.4095,  0.1016755E+00,  0.1132064E+00, -0.1153091E-01
  0.9014,  0.4095,  0.7703047E-01,  0.8550781E-01, -0.8477338E-02
  0.9300,  0.4095,  0.5522184E-01,  0.6115249E-01, -0.5930644E-02
  0.9523,  0.4095,  0.3787261E-01,  0.4184574E-01, -0.3973132E-02
  0.9685,  0.4095,  0.2515218E-01,  0.2771522E-01, -0.2563041E-02
  0.9796,  0.4095,  0.1635003E-01,  0.1794540E-01, -0.1595366E-02
  0.9870,  0.4095,  0.1049206E-01,  0.1144575E-01, -0.9536895E-03
  0.9918,  0.4095,  0.6691289E-02,  0.7229262E-02, -0.5379734E-03
  0.9949,  0.4095,  0.4264991E-02,  0.4537736E-02, -0.2727451E-03
  0.9968,  0.4095,  0.2731920E-02,  0.2837116E-02, -0.1051959E-03
  0.9980,  0.4095,  0.1769473E-02,  0.1769473E-02,  0.2330326E-11
  0.0047,  0.4145,  0.3904246E-02,  0.3904246E-02, -0.1565390E-11
  0.0057,  0.4145,  0.1247593E+00,  0.4761517E-02,  0.1199978E+00
  0.0070,  0.4145,  0.1228199E+00,  0.5805088E-02,  0.1170148E+00
  0.0085,  0.4145,  0.1206779E+00,  0.7074488E-02,  0.1136034E+00
  0.0103,  0.4145,  0.1182724E+00,  0.8617164E-02,  0.1096552E+00
  0.0126,  0.4145,  0.1156143E+00,  0.1048982E-01,  0.1051245E+00
  0.0153,  0.4145,  0.1127293E+00,  0.1275988E-01,  0.9996947E-01
  0.0186,  0.4145,  0.1096495E+00,  0.1550696E-01,  0.9414258E-01
  0.0226,  0.4145,  0.1063655E+00,  0.1882427E-01,  0.8754127E-01
  0.0274,  0.4145,  0.1026655E+00,  0.2281974E-01,  0.7984575E-01
  0.0332,  0.4145,  0.9774607E-01,  0.2761655E-01,  0.7012952E-01
  0.0401,  0.4145,  0.8966801E-01,  0.3335252E-01,  0.5631549E-01
  0.0484,  0.4145,  0.7537129E-01,  0.4017784E-01,  0.3519345E-01
  0.0582,  0.4145,  0.5148836E-01,  0.4825011E-01,  0.3238255E-02
  0.0698,  0.4145,  0.1313723E-01,  0.5772555E-01, -0.4458833E-01
  0.0834,  0.4145, -0.4807904E-01,  0.6874533E-01, -0.1168244E+00
  0.0993,  0.4145, -0.1429694E+00,  0.8141562E-01, -0.2243851E+00
  0.1176,  0.4145, -0.2866966E+00,  0.9578126E-01, -0.3824779E+00
  0.1385,  0.4145, -0.4776351E+00,  0.1117939E+00, -0.5894290E+00
  0.1620,  0.4145, -0.6883641E+00,  0.1292783E+00, -0.8176424E+00
  0.1883,  0.4145, -0.8641245E+00,  0.1479036E+00, -0.1012028E+01
  0.2170,  0.4145, -0.9086431E+00,  0.1671694E+00, -0.1075812E+01
  0.2480,  0.4145, -0.8018682E+00,  0.1864185E+00, -0.9882866E+00
  0.2809,  0.4145, -0.6692090E+00,  0.2048839E+00, -0.8740928E+00
  0.3151,  0.4145, -0.7285350E+00,  0.2217707E+00, -0.9503057E+00
  0.3500,  0.4145, -0.1016954E+01,  0.2363604E+00, -0.1253315E+01
  0.3849,  0.4145, -0.1287167E+01,  0.2481142E+00, -0.1535281E+01
  0.4191,  0.4145, -0.1292881E+01,  0.2567480E+00, -0.1549629E+01
  0.4520,  0.4145, -0.1074104E+01,  0.2622580E+00, -0.1336362E+01
  0.4830,  0.4145, -0.8531719E+00,  0.2648944E+00, -0.1118066E+01
  0.5117,  0.4145, -0.7610831E+00,  0.2650930E+00, -0.1026176E+01
  0.5380,  0.4145, -0.7840089E+00,  0.2633887E+00, -0.1047398E+01
  0.5615,  0.4145, -0.8320619E+00,  0.2603330E+00, -0.1092395E+01
  0.5824,  0.4145, -0.8565981E+00,  0.2564320E+00, -0.1113030E+01
  0.6007,  0.4145, -0.8356681E+00,  0.2521081E+00, -0.1087776E+01
  0.6166,  0.4145, -0.7721929E+00,  0.2476866E+00, -0.1019879E+01
  0.6302,  0.4145, -0.6847952E+00,  0.2433981E+00, -0.9281933E+00
  0.6418,  0.4145, -0.5866250E+00,  0.2393916E+00, -0.8260166E+00
  0.6516,  0.4145, -0.4873830E+00,  0.2357509E+00, -0.7231339E+00
  0.6599,  0.4145, -0.3923774E+00,  0.2325119E+00, -0.6248893E+00
  0.6668,  0.4145, -0.3047222E+00,  0.2296772E+00, -0.5343994E+00
  0.6726,  0.4145, -0.2267440E+00,  0.2272283E+00, -0.4539723E+00
  0.6774,  0.4145, -0.1593471E+00,  0.2251343E+00, -0.3844815E+00
  0.6814,  0.4145, -0.1021435E+00,  0.2233585E+00, -0.3255020E+00
  0.6847,  0.4145, -0.5410596E-01,  0.2218624E+00, -0.2759684E+00
  0.6874,  0.4145, -0.1403235E-01,  0.2206086E+00, -0.2346410E+00
  0.6897,  0.4145,  0.1924504E-01,  0.2195625E+00, -0.2003175E+00
  0.6915,  0.4145,  0.4678551E-01,  0.2186927E+00, -0.1719072E+00
  0.6930,  0.4145,  0.6951959E-01,  0.2179715E+00, -0.1484519E+00
  0.6943,  0.4145,  0.8824932E-01,  0.2173749E+00, -0.1291256E+00
  0.6953,  0.4145,  0.1036572E+00,  0.2168824E+00, -0.1132252E+00
  0.7032,  0.4145,  0.1587174E+00,  0.2130228E+00, -0.5430537E-01
  0.7051,  0.4145,  0.1581792E+00,  0.2120604E+00, -0.5388125E-01
  0.7082,  0.4145,  0.1573084E+00,  0.2105212E+00, -0.5321277E-01
  0.7130,  0.4145,  0.1558979E+00,  0.2080701E+00, -0.5217213E-01
  0.7204,  0.4145,  0.1536135E+00,  0.2041964E+00, -0.5058296E-01
  0.7315,  0.4145,  0.1499299E+00,  0.1981556E+00, -0.4822564E-01
  0.7477,  0.4145,  0.1440755E+00,  0.1889501E+00, -0.4487456E-01
  0.7700,  0.4145,  0.1350730E+00,  0.1754584E+00, -0.4038543E-01
  0.7986,  0.4145,  0.1220478E+00,  0.1568691E+00, -0.3482128E-01
  0.8322,  0.4145,  0.1048929E+00,  0.1334346E+00, -0.2854169E-01
  0.8678,  0.4145,  0.8490356E-01,  0.1070533E+00, -0.2214974E-01
  0.9014,  0.4145,  0.6457610E-01,  0.8086023E-01, -0.1628413E-01
  0.9300,  0.4145,  0.4643650E-01,  0.5782868E-01, -0.1139218E-01
  0.9523,  0.4145,  0.3193933E-01,  0.3957131E-01, -0.7631981E-02
  0.9685,  0.4145,  0.2128547E-01,  0.2620883E-01, -0.4923352E-02
  0.9796,  0.4145,  0.1390548E-01,  0.1697002E-01, -0.3064539E-02
  0.9870,  0.4145,  0.8991713E-02,  0.1082364E-01, -0.1831929E-02
  0.9918,  0.4145,  0.5802959E-02,  0.6836332E-02, -0.1033373E-02
  0.9949,  0.4145,  0.3767202E-02,  0.4291097E-02, -0.5238950E-03
  0.9968,  0.4145,  0.2480863E-02,  0.2682911E-02, -0.2020488E-03
  0.9980,  0.4145,  0.1673298E-02,  0.1673298E-02, -0.3464025E-10
  0.0047,  0.4222,  0.3563221E-02,  0.3563221E-02, -0.5493913E-13
  0.0057,  0.4222,  0.1552918E+00,  0.4345612E-02,  0.1509462E+00
  0.0070,  0.4222,  0.1517644E+00,  0.5298029E-02,  0.1464664E+00
  0.0085,  0.4222,  0.1477145E+00,  0.6456550E-02,  0.1412580E+00
  0.0103,  0.4222,  0.1429987E+00,  0.7864478E-02,  0.1351342E+00
  0.0126,  0.4222,  0.1375478E+00,  0.9573565E-02,  0.1279742E+00
  0.0153,  0.4222,  0.1312885E+00,  0.1164534E-01,  0.1196432E+00
  0.0186,  0.4222,  0.1241293E+00,  0.1415247E-01,  0.1099768E+00
  0.0226,  0.4222,  0.1159178E+00,  0.1718002E-01,  0.9873778E-01
  0.0274,  0.4222,  0.1063389E+00,  0.2082650E-01,  0.8551244E-01
  0.0332,  0.4222,  0.9470954E-01,  0.2520432E-01,  0.6950522E-01
  0.0401,  0.4222,  0.7967054E-01,  0.3043927E-01,  0.4923127E-01
  0.0484,  0.4222,  0.5894926E-01,  0.3666842E-01,  0.2228085E-01
  0.0582,  0.4222,  0.2930613E-01,  0.4403559E-01, -0.1472946E-01
  0.0698,  0.4222, -0.1394031E-01,  0.5268338E-01, -0.6662370E-01
  0.0834,  0.4222, -0.7771258E-01,  0.6274061E-01, -0.1404532E+00
  0.0993,  0.4222, -0.1713130E+00,  0.7430419E-01, -0.2456172E+00
  0.1176,  0.4222, -0.3048657E+00,  0.8741502E-01, -0.3922807E+00
  0.1385,  0.4222, -0.4771809E+00,  0.1020290E+00, -0.5792099E+00
  0.1620,  0.4222, -0.6657660E+00,  0.1179862E+00, -0.7837522E+00
  0.1883,  0.4222, -0.8223883E+00,  0.1349846E+00, -0.9573729E+00
  0.2170,  0.4222, -0.8740332E+00,  0.1525676E+00, -0.1026601E+01
  0.2480,  0.4222, -0.8051617E+00,  0.1701353E+00, -0.9752971E+00
  0.2809,  0.4222, -0.7175122E+00,  0.1869878E+00, -0.9045000E+00
  0.3151,  0.4222, -0.7800001E+00,  0.2023996E+00, -0.9823997E+00
  0.3500,  0.4222, -0.1019263E+01,  0.2157149E+00, -0.1234978E+01
  0.3849,  0.4222, -0.1240324E+01,  0.2264421E+00, -0.1466766E+01
  0.4191,  0.4222, -0.1249215E+01,  0.2343217E+00, -0.1483536E+01
  0.4520,  0.4222, -0.1075485E+01,  0.2393505E+00, -0.1314836E+01
  0.4830,  0.4222, -0.8925442E+00,  0.2417566E+00, -0.1134301E+01
  0.5117,  0.4222, -0.8077567E+00,  0.2419379E+00, -0.1049695E+01
  0.5380,  0.4222, -0.8118536E+00,  0.2403824E+00, -0.1052236E+01
  0.5615,  0.4222, -0.8382488E+00,  0.2375936E+00, -0.1075842E+01
  0.5824,  0.4222, -0.8448502E+00,  0.2340333E+00, -0.1078883E+01
  0.6007,  0.4222, -0.8146372E+00,  0.2300871E+00, -0.1044724E+01
  0.6166,  0.4222, -0.7509410E+00,  0.2260518E+00, -0.9769928E+00
  0.6302,  0.4222, -0.6673001E+00,  0.2221379E+00, -0.8894381E+00
  0.6418,  0.4222, -0.5753023E+00,  0.2184814E+00, -0.7937837E+00
  0.6516,  0.4222, -0.4831179E+00,  0.2151587E+00, -0.6982765E+00
  0.6599,  0.4222, -0.3958056E+00,  0.2122026E+00, -0.6080082E+00
  0.6668,  0.4222, -0.3163137E+00,  0.2096155E+00, -0.5259292E+00
  0.6726,  0.4222, -0.2461554E+00,  0.2073805E+00, -0.4535359E+00
  0.6774,  0.4222, -0.1856402E+00,  0.2054695E+00, -0.3911096E+00
  0.6814,  0.4222, -0.1342543E+00,  0.2038487E+00, -0.3381030E+00
  0.6847,  0.4222, -0.9107489E-01,  0.2024833E+00, -0.2935582E+00
  0.6874,  0.4222, -0.5504886E-01,  0.2013391E+00, -0.2563879E+00
  0.6897,  0.4222, -0.2514062E-01,  0.2003843E+00, -0.2255250E+00
  0.6915,  0.4222, -0.3997699E-03,  0.1995905E+00, -0.1999902E+00
  0.6930,  0.4222,  0.2001350E-01,  0.1989323E+00, -0.1789188E+00
  0.6943,  0.4222,  0.3682421E-01,  0.1983878E+00, -0.1615636E+00
  0.6953,  0.4222,  0.5064879E-01,  0.1979383E+00, -0.1472895E+00
  0.7032,  0.4222,  0.1007781E+00,  0.1944158E+00, -0.9363777E-01
  0.7051,  0.4222,  0.1006311E+00,  0.1935375E+00, -0.9290640E-01
  0.7082,  0.4222,  0.1003791E+00,  0.1921327E+00, -0.9175366E-01
  0.7130,  0.4222,  0.9993652E-01,  0.1898957E+00, -0.8995917E-01
  0.7204,  0.4222,  0.9914160E-01,  0.1863604E+00, -0.8721882E-01
  0.7315,  0.4222,  0.9769326E-01,  0.1808472E+00, -0.8315396E-01
  0.7477,  0.4222,  0.9507021E-01,  0.1724458E+00, -0.7737560E-01
  0.7700,  0.4222,  0.9049758E-01,  0.1601326E+00, -0.6963501E-01
  0.7986,  0.4222,  0.8312612E-01,  0.1431670E+00, -0.6004087E-01
  0.8322,  0.4222,  0.7256624E-01,  0.1217794E+00, -0.4921320E-01
  0.8678,  0.4222,  0.5951066E-01,  0.9770249E-01, -0.3819183E-01
  0.9014,  0.4222,  0.4571930E-01,  0.7379731E-01, -0.2807800E-01
  0.9300,  0.4222,  0.3313447E-01,  0.5277750E-01, -0.1964304E-01
  0.9523,  0.4222,  0.2295538E-01,  0.3611486E-01, -0.1315948E-01
  0.9685,  0.4222,  0.1543044E-01,  0.2391956E-01, -0.8489118E-02
  0.9796,  0.4222,  0.1020369E-01,  0.1548773E-01, -0.5284047E-02
  0.9870,  0.4222,  0.6719521E-02,  0.9878227E-02, -0.3158706E-02
  0.9918,  0.4222,  0.4457409E-02,  0.6239197E-02, -0.1781788E-02
  0.9949,  0.4222,  0.3012964E-02,  0.3916282E-02, -0.9033173E-03
  0.9968,  0.4222,  0.2100194E-02,  0.2448566E-02, -0.3483721E-03
  0.9980,  0.4222,  0.1527140E-02,  0.1527140E-02,  0.6258278E-10
  0.0047,  0.4336,  0.3049827E-02,  0.3049827E-02, -0.1413865E-12
  0.0057,  0.4336,  0.1926394E+00,  0.3719489E-02,  0.1889199E+00
  0.0070,  0.4336,  0.1872290E+00,  0.4534681E-02,  0.1826943E+00
  0.0085,  0.4336,  0.1809077E+00,  0.5526281E-02,  0.1753814E+00
  0.0103,  0.4336,  0.1734290E+00,  0.6731352E-02,  0.1666976E+00
  0.0126,  0.4336,  0.1646256E+00,  0.8194191E-02,  0.1564314E+00
  0.0153,  0.4336,  0.1543132E+00,  0.9967462E-02,  0.1443458E+00
  0.0186,  0.4336,  0.1422803E+00,  0.1211336E-01,  0.1301670E+00
  0.0226,  0.4336,  0.1282613E+00,  0.1470470E-01,  0.1135566E+00
  0.0274,  0.4336,  0.1118773E+00,  0.1782579E-01,  0.9405151E-01
  0.0332,  0.4336,  0.9252259E-01,  0.2157284E-01,  0.7094975E-01
  0.0401,  0.4336,  0.6917813E-01,  0.2605353E-01,  0.4312459E-01
  0.0484,  0.4336,  0.4016592E-01,  0.3138517E-01,  0.8780744E-02
  0.0582,  0.4336,  0.2878785E-02,  0.3769087E-01, -0.3481209E-01
  0.0698,  0.4336, -0.4653927E-01,  0.4509268E-01, -0.9163195E-01
  0.0834,  0.4336, -0.1135028E+00,  0.5370085E-01, -0.1672036E+00
  0.0993,  0.4336, -0.2048548E+00,  0.6359833E-01, -0.2684531E+00
  0.1176,  0.4336, -0.3267504E+00,  0.7482013E-01, -0.4015705E+00
  0.1385,  0.4336, -0.4777354E+00,  0.8732850E-01, -0.5650639E+00
  0.1620,  0.4336, -0.6404735E+00,  0.1009866E+00, -0.7414601E+00
  0.1883,  0.4336, -0.7771774E+00,  0.1155358E+00, -0.8927132E+00
  0.2170,  0.4336, -0.8378795E+00,  0.1305854E+00, -0.9684649E+00
  0.2480,  0.4336, -0.8125998E+00,  0.1456220E+00, -0.9582218E+00
  0.2809,  0.4336, -0.7747825E+00,  0.1600463E+00, -0.9348289E+00
  0.3151,  0.4336, -0.8402802E+00,  0.1732376E+00, -0.1013518E+01
  0.3500,  0.4336, -0.1024786E+01,  0.1846344E+00, -0.1209420E+01
  0.3849,  0.4336, -0.1191127E+01,  0.1938160E+00, -0.1384943E+01
  0.4191,  0.4336, -0.1203150E+01,  0.2005603E+00, -0.1403710E+01
  0.4520,  0.4336, -0.1079482E+01,  0.2048645E+00, -0.1284346E+01
  0.4830,  0.4336, -0.9405099E+00,  0.2069240E+00, -0.1147434E+01
  0.5117,  0.4336, -0.8653624E+00,  0.2070791E+00, -0.1072441E+01
  0.5380,  0.4336, -0.8503902E+00,  0.2057477E+00, -0.1056138E+01
  0.5615,  0.4336, -0.8521029E+00,  0.2033608E+00, -0.1055464E+01
  0.5824,  0.4336, -0.8388716E+00,  0.2003134E+00, -0.1039185E+01
  0.6007,  0.4336, -0.7988105E+00,  0.1969358E+00, -0.9957463E+00
  0.6166,  0.4336, -0.7349278E+00,  0.1934819E+00, -0.9284097E+00
  0.6302,  0.4336, -0.6567090E+00,  0.1901320E+00, -0.8468409E+00
  0.6418,  0.4336, -0.5731890E+00,  0.1870022E+00, -0.7601913E+00
  0.6516,  0.4336, -0.4909413E+00,  0.1841583E+00, -0.6750996E+00
  0.6599,  0.4336, -0.4141248E+00,  0.1816281E+00, -0.5957529E+00
  0.6668,  0.4336, -0.3450003E+00,  0.1794138E+00, -0.5244140E+00
  0.6726,  0.4336, -0.2844511E+00,  0.1775008E+00, -0.4619519E+00
  0.6774,  0.4336, -0.2324290E+00,  0.1758651E+00, -0.4082941E+00
  0.6814,  0.4336, -0.1883392E+00,  0.1744779E+00, -0.3628171E+00
  0.6847,  0.4336, -0.1513289E+00,  0.1733092E+00, -0.3246381E+00
  0.6874,  0.4336, -0.1204709E+00,  0.1723298E+00, -0.2928007E+00
  0.6897,  0.4336, -0.9486615E-01,  0.1715126E+00, -0.2663788E+00
  0.6915,  0.4336, -0.7369356E-01,  0.1708332E+00, -0.2445267E+00
  0.6930,  0.4336, -0.5622961E-01,  0.1702698E+00, -0.2264994E+00
  0.6943,  0.4336, -0.4185086E-01,  0.1698038E+00, -0.2116546E+00
