"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.0161,  0.9497,   -3.098486,   -3.098486,   -0.024972,   -0.024971,    0.984572,    0.984469
 2,  0.0197,  0.9497,   -3.096503,   -3.096503,   -0.030586,   -0.030586,    1.205945,    1.205818
 2,  0.0241,  0.9497,   -3.093549,   -3.093549,   -0.037415,   -0.037415,    1.475181,    1.475023
 2,  0.0295,  0.9497,   -3.089166,   -3.089166,   -0.045695,   -0.045694,    1.801636,    1.801439
 2,  0.0359,  0.9497,   -3.082696,   -3.082696,   -0.055697,   -0.055696,    2.195985,    2.195735
 2,  0.0437,  0.9497,   -3.073203,   -3.073203,   -0.067722,   -0.067721,    2.670110,    2.669790
 2,  0.0531,  0.9497,   -3.059376,   -3.059376,   -0.082095,   -0.082095,    3.236817,    3.236403
 2,  0.0643,  0.9497,   -3.039418,   -3.039419,   -0.099150,   -0.099149,    3.909245,    3.908706
 2,  0.0775,  0.9497,   -3.010922,   -3.010922,   -0.119203,   -0.119202,    4.699876,    4.699172
 2,  0.0931,  0.9497,   -2.970758,   -2.970758,   -0.142515,   -0.142514,    5.619017,    5.618109
 2,  0.1112,  0.9497,   -2.915021,   -2.915019,   -0.169239,   -0.169237,    6.672677,    6.671540
 2,  0.1321,  0.9497,   -2.839071,   -2.839068,   -0.199350,   -0.199348,    7.859873,    7.858529
 2,  0.1559,  0.9497,   -2.737764,   -2.737758,   -0.232568,   -0.232566,    9.169606,    9.168170
 2,  0.1826,  0.9497,   -2.605921,   -2.605910,   -0.268291,   -0.268288,   10.578057,   10.576795
 2,  0.2121,  0.9497,   -2.439065,   -2.439047,   -0.305545,   -0.305542,   12.046902,   12.046275
 2,  0.2441,  0.9497,   -2.234371,   -2.234348,   -0.343004,   -0.343001,   13.523825,   13.524486
 2,  0.2781,  0.9497,   -1.991655,   -1.991632,   -0.379079,   -0.379076,   14.946160,   14.948861
 2,  0.3137,  0.9497,   -1.714109,   -1.714092,   -0.412093,   -0.412090,   16.247833,   16.253250
 2,  0.3500,  0.9497,   -1.408481,   -1.408479,   -0.440519,   -0.440515,   17.368603,   17.377108
 2,  0.3863,  0.9497,   -1.084528,   -1.084544,   -0.463214,   -0.463210,   18.263402,   18.269580
 2,  0.4219,  0.9497,   -0.753788,   -0.753815,   -0.479591,   -0.479587,   18.909122,   18.912694
 2,  0.4559,  0.9497,   -0.427985,   -0.428015,   -0.489679,   -0.489675,   19.306866,   19.307998
 2,  0.4879,  0.9497,   -0.117502,   -0.117529,   -0.494051,   -0.494047,   19.479253,   19.478435
 2,  0.5174,  0.9497,    0.169702,    0.169681,   -0.493666,   -0.493662,   19.464055,   19.461910
 2,  0.5441,  0.9497,    0.428548,    0.428534,   -0.489667,   -0.489662,   19.306373,   19.303494
 2,  0.5679,  0.9497,    0.656734,    0.656726,   -0.483202,   -0.483198,   19.051492,   19.048341
 2,  0.5888,  0.9497,    0.854239,    0.854235,   -0.475295,   -0.475291,   18.739745,   18.736623
 2,  0.6069,  0.9497,    1.022669,    1.022667,   -0.466773,   -0.466769,   18.403745,   18.400812
 2,  0.6225,  0.9497,    1.164624,    1.164623,   -0.458249,   -0.458245,   18.067647,   18.064962
 2,  0.6357,  0.9497,    1.283175,    1.283175,   -0.450136,   -0.450132,   17.747780,   17.745339
 2,  0.6469,  0.9497,    1.381487,    1.381487,   -0.442684,   -0.442681,   17.453985,   17.451755
 2,  0.6563,  0.9497,    1.462582,    1.462583,   -0.436019,   -0.436015,   17.191167,   17.189105
 2,  0.6641,  0.9497,    1.529210,    1.529211,   -0.430174,   -0.430171,   16.960740,   16.958804
 2,  0.6705,  0.9497,    1.583789,    1.583789,   -0.425130,   -0.425126,   16.761836,   16.759992
 2,  0.6759,  0.9497,    1.628400,    1.628400,   -0.420828,   -0.420824,   16.592228,   16.590448
 2,  0.6803,  0.9497,    1.664802,    1.664802,   -0.417195,   -0.417191,   16.448991,   16.447254
 2,  0.6839,  0.9497,    1.694472,    1.694472,   -0.414150,   -0.414147,   16.328950,   16.327242
 2,  0.6869,  0.9497,    1.718631,    1.718631,   -0.411614,   -0.411611,   16.228963,   16.227275
 2,  0.6893,  0.9497,    1.738291,    1.738291,   -0.409512,   -0.409509,   16.146090,   16.144415
 2,  0.6913,  0.9497,    1.754281,    1.754281,   -0.407777,   -0.407774,   16.077671,   16.076004
 2,  0.6929,  0.9497,    1.767281,    1.767281,   -0.406349,   -0.406346,   16.021366,   16.019704
 2,  0.6942,  0.9497,    1.777847,    1.777847,   -0.405177,   -0.405173,   15.975147,   15.973490
 2,  0.6953,  0.9497,    1.786433,    1.786433,   -0.404217,   -0.404213,   15.937288,   15.935632
 2,  0.7033,  0.9497,    1.849464,    1.849463,   -0.396952,   -0.396949,   15.650873,   15.649409
 2,  0.7054,  0.9497,    1.865855,    1.865855,   -0.394999,   -0.394996,   15.573876,   15.572260
 2,  0.7088,  0.9497,    1.892207,    1.892207,   -0.391803,   -0.391800,   15.447849,   15.446215
 2,  0.7142,  0.9497,    1.933901,    1.933901,   -0.386598,   -0.386595,   15.242640,   15.240916
 2,  0.7228,  0.9497,    1.998207,    1.998206,   -0.378202,   -0.378199,   14.911597,   14.909600
 2,  0.7358,  0.9497,    2.093464,    2.093463,   -0.364882,   -0.364879,   14.386405,   14.383994
 2,  0.7547,  0.9497,    2.226100,    2.226105,   -0.344367,   -0.344364,   13.577567,   13.575036
 2,  0.7807,  0.9497,    2.394709,    2.394731,   -0.314329,   -0.314326,   12.393229,   12.392052
 2,  0.8133,  0.9497,    2.583709,    2.583734,   -0.273692,   -0.273690,   10.791022,   10.793000
 2,  0.8500,  0.9497,    2.764299,    2.764294,   -0.224456,   -0.224454,    8.849745,    8.854966
 2,  0.8867,  0.9497,    2.908108,    2.908088,   -0.172233,   -0.172231,    6.790715,    6.791751
 2,  0.9193,  0.9497,    3.003315,    3.003308,   -0.123980,   -0.123979,    4.888239,    4.887555
 2,  0.9453,  0.9497,    3.056703,    3.056703,   -0.084586,   -0.084585,    3.335024,    3.334319
 2,  0.9642,  0.9497,    3.082887,    3.082887,   -0.055428,   -0.055427,    2.185386,    2.185008
 2,  0.9772,  0.9497,    3.094520,    3.094520,   -0.035317,   -0.035317,    1.392475,    1.392288
 2,  0.9858,  0.9497,    3.099347,    3.099347,   -0.022092,   -0.022091,    0.871015,    0.870921
 2,  0.9912,  0.9497,    3.101262,    3.101262,   -0.013657,   -0.013657,    0.538454,    0.538396
 2,  0.9946,  0.9497,    3.102000,    3.102000,   -0.008381,   -0.008381,    0.330426,    0.330389
 2,  0.9967,  0.9497,    3.102279,    3.102279,   -0.005119,   -0.005119,    0.201848,    0.201876
 2,  0.9980,  0.9497,    3.102384,    3.102383,   -0.003119,   -0.003119,    0.122960,    0.122418
 2,  0.0047,  0.9664,   -3.123811,   -3.123811,   -0.004866,   -0.004866,    0.288905,    0.288893
 2,  0.0058,  0.9664,   -3.123638,   -3.123638,   -0.005983,   -0.005983,    0.355265,    0.355250
 2,  0.0071,  0.9664,   -3.123376,   -3.123376,   -0.007355,   -0.007355,    0.436708,    0.436690
 2,  0.0087,  0.9664,   -3.122982,   -3.122982,   -0.009037,   -0.009037,    0.536580,    0.536557
 2,  0.0107,  0.9664,   -3.122389,   -3.122389,   -0.011097,   -0.011097,    0.658925,    0.658898
 2,  0.0131,  0.9664,   -3.121498,   -3.121498,   -0.013618,   -0.013618,    0.808611,    0.808577
 2,  0.0161,  0.9664,   -3.120162,   -3.120162,   -0.016698,   -0.016698,    0.991460,    0.991418
 2,  0.0197,  0.9664,   -3.118166,   -3.118166,   -0.020452,   -0.020452,    1.214382,    1.214329
 2,  0.0241,  0.9664,   -3.115191,   -3.115191,   -0.025018,   -0.025018,    1.485501,    1.485434
 2,  0.0295,  0.9664,   -3.110778,   -3.110778,   -0.030555,   -0.030555,    1.814240,    1.814154
 2,  0.0359,  0.9664,   -3.104262,   -3.104262,   -0.037243,   -0.037242,    2.211348,    2.211233
 2,  0.0437,  0.9664,   -3.094703,   -3.094703,   -0.045284,   -0.045283,    2.688790,    2.688635
 2,  0.0531,  0.9664,   -3.080779,   -3.080779,   -0.054895,   -0.054894,    3.259461,    3.259247
 2,  0.0643,  0.9664,   -3.060682,   -3.060682,   -0.066299,   -0.066298,    3.936593,    3.936295
 2,  0.0775,  0.9664,   -3.031986,   -3.031986,   -0.079707,   -0.079707,    4.732756,    4.732340
 2,  0.0931,  0.9664,   -2.991541,   -2.991541,   -0.095296,   -0.095295,    5.658327,    5.657763
 2,  0.1112,  0.9664,   -2.935414,   -2.935413,   -0.113165,   -0.113164,    6.719359,    6.718630
 2,  0.1321,  0.9664,   -2.858932,   -2.858929,   -0.133299,   -0.133298,    7.914860,    7.913997
 2,  0.1559,  0.9664,   -2.756917,   -2.756911,   -0.155512,   -0.155511,    9.233755,    9.232882
 2,  0.1826,  0.9664,   -2.624152,   -2.624141,   -0.179398,   -0.179397,   10.652060,   10.651450
 2,  0.2121,  0.9664,   -2.456128,   -2.456111,   -0.204309,   -0.204308,   12.131181,   12.131302
 2,  0.2441,  0.9664,   -2.250002,   -2.249979,   -0.229357,   -0.229355,   13.618437,   13.619946
 2,  0.2781,  0.9664,   -2.005589,   -2.005565,   -0.253479,   -0.253477,   15.050722,   15.054375
 2,  0.3137,  0.9664,   -1.726101,   -1.726084,   -0.275555,   -0.275553,   16.361502,   16.367971
 2,  0.3500,  0.9664,   -1.418334,   -1.418333,   -0.294562,   -0.294560,   17.490112,   17.499762
 2,  0.3863,  0.9664,   -1.092115,   -1.092131,   -0.309737,   -0.309736,   18.391170,   18.398533
 2,  0.4219,  0.9664,   -0.759061,   -0.759089,   -0.320689,   -0.320687,   19.041408,   19.046186
 2,  0.4559,  0.9664,   -0.430979,   -0.431010,   -0.327434,   -0.327432,   19.441934,   19.444281
 2,  0.4879,  0.9664,   -0.118324,   -0.118351,   -0.330358,   -0.330356,   19.615528,   19.615921
 2,  0.5174,  0.9664,    0.170889,    0.170868,   -0.330100,   -0.330098,   19.600224,   19.599279
 2,  0.5441,  0.9664,    0.431546,    0.431532,   -0.327426,   -0.327424,   19.441438,   19.439745
 2,  0.5679,  0.9664,    0.661328,    0.661320,   -0.323103,   -0.323101,   19.184774,   19.182791
 2,  0.5888,  0.9664,    0.860215,    0.860211,   -0.317816,   -0.317814,   18.870846,   18.868873
 2,  0.6069,  0.9664,    1.029823,    1.029821,   -0.312118,   -0.312116,   18.532495,   18.530692
 2,  0.6225,  0.9664,    1.172771,    1.172771,   -0.306418,   -0.306416,   18.194046,   18.192471
 2,  0.6357,  0.9664,    1.292152,    1.292152,   -0.300993,   -0.300991,   17.871941,   17.870592
 2,  0.6469,  0.9664,    1.391151,    1.391152,   -0.296010,   -0.296008,   17.576091,   17.574936
 2,  0.6563,  0.9664,    1.472814,    1.472815,   -0.291553,   -0.291551,   17.311434,   17.310432
 2,  0.6641,  0.9664,    1.539909,    1.539909,   -0.287645,   -0.287643,   17.079395,   17.078506
 2,  0.6705,  0.9664,    1.594869,    1.594869,   -0.284272,   -0.284270,   16.879100,   16.878290
 2,  0.6759,  0.9664,    1.639792,    1.639792,   -0.281395,   -0.281393,   16.708306,   16.707549
 2,  0.6803,  0.9664,    1.676449,    1.676449,   -0.278966,   -0.278964,   16.564066,   16.563345
 2,  0.6839,  0.9664,    1.706326,    1.706326,   -0.276930,   -0.276928,   16.443185,   16.442486
 2,  0.6869,  0.9664,    1.730654,    1.730654,   -0.275235,   -0.275233,   16.342499,   16.341813
 2,  0.6893,  0.9664,    1.750452,    1.750452,   -0.273829,   -0.273827,   16.259046,   16.258368
 2,  0.6913,  0.9664,    1.766553,    1.766553,   -0.272669,   -0.272667,   16.190149,   16.189475
 2,  0.6929,  0.9664,    1.779645,    1.779645,   -0.271714,   -0.271712,   16.133449,   16.132777
 2,  0.6942,  0.9664,    1.790285,    1.790285,   -0.270930,   -0.270928,   16.086908,   16.086237
 2,  0.6953,  0.9664,    1.798931,    1.798931,   -0.270288,   -0.270286,   16.048783,   16.048112
 2,  0.7033,  0.9664,    1.862402,    1.862402,   -0.265430,   -0.265429,   15.760365,   15.759868
 2,  0.7054,  0.9664,    1.878908,    1.878908,   -0.264125,   -0.264123,   15.682830,   15.682175
 2,  0.7088,  0.9664,    1.905444,    1.905444,   -0.261987,   -0.261986,   15.555920,   15.555240
 2,  0.7142,  0.9664,    1.947431,    1.947431,   -0.258507,   -0.258505,   15.349276,   15.348492
 2,  0.7228,  0.9664,    2.012186,    2.012185,   -0.252893,   -0.252891,   15.015917,   15.014838
 2,  0.7358,  0.9664,    2.108109,    2.108109,   -0.243986,   -0.243984,   14.487051,   14.485522
 2,  0.7547,  0.9664,    2.241673,    2.241678,   -0.230268,   -0.230267,   13.672554,   13.670853
 2,  0.7807,  0.9664,    2.411463,    2.411484,   -0.210183,   -0.210181,   12.479930,   12.479520
 2,  0.8133,  0.9664,    2.601784,    2.601810,   -0.183010,   -0.183009,   10.866515,   10.869181
 2,  0.8500,  0.9664,    2.783638,    2.783632,   -0.150087,   -0.150086,    8.911657,    8.917467
 2,  0.8867,  0.9664,    2.928453,    2.928432,   -0.115167,   -0.115166,    6.838222,    6.839689
 2,  0.9193,  0.9664,    3.024326,    3.024319,   -0.082902,   -0.082901,    4.922437,    4.922053
 2,  0.9453,  0.9664,    3.078087,    3.078087,   -0.056560,   -0.056560,    3.358355,    3.357854
 2,  0.9642,  0.9664,    3.104454,    3.104455,   -0.037063,   -0.037063,    2.200674,    2.200431
 2,  0.9772,  0.9664,    3.116169,    3.116169,   -0.023616,   -0.023615,    1.402217,    1.402115
 2,  0.9858,  0.9664,    3.121029,    3.121029,   -0.014772,   -0.014772,    0.877109,    0.877068
 2,  0.9912,  0.9664,    3.122958,    3.122958,   -0.009132,   -0.009132,    0.542221,    0.542196
 2,  0.9946,  0.9664,    3.123701,    3.123701,   -0.005604,   -0.005604,    0.332737,    0.332721
 2,  0.9967,  0.9664,    3.123982,    3.123982,   -0.003423,   -0.003423,    0.203260,    0.203301
 2,  0.9980,  0.9664,    3.124088,    3.124087,   -0.002085,   -0.002085,    0.123820,    0.123282
 2,  0.0047,  0.9778,   -3.133641,   -3.133641,   -0.003217,   -0.003217,    0.289814,    0.289811
 2,  0.0058,  0.9778,   -3.133467,   -3.133467,   -0.003956,   -0.003956,    0.356383,    0.356379
 2,  0.0071,  0.9778,   -3.133205,   -3.133205,   -0.004862,   -0.004862,    0.438082,    0.438077
 2,  0.0087,  0.9778,   -3.132810,   -3.132810,   -0.005974,   -0.005974,    0.538268,    0.538262
 2,  0.0107,  0.9778,   -3.132214,   -3.132214,   -0.007337,   -0.007337,    0.660999,    0.660991
 2,  0.0131,  0.9778,   -3.131320,   -3.131320,   -0.009003,   -0.009003,    0.811156,    0.811146
 2,  0.0161,  0.9778,   -3.129981,   -3.129981,   -0.011039,   -0.011039,    0.994580,    0.994567
 2,  0.0197,  0.9778,   -3.127978,   -3.127978,   -0.013521,   -0.013521,    1.218203,    1.218187
 2,  0.0241,  0.9778,   -3.124994,   -3.124994,   -0.016540,   -0.016540,    1.490175,    1.490153
 2,  0.0295,  0.9778,   -3.120566,   -3.120567,   -0.020200,   -0.020200,    1.819949,    1.819917
 2,  0.0359,  0.9778,   -3.114031,   -3.114031,   -0.024622,   -0.024622,    2.218306,    2.218258
 2,  0.0437,  0.9778,   -3.104441,   -3.104441,   -0.029938,   -0.029938,    2.697251,    2.697176
 2,  0.0531,  0.9778,   -3.090474,   -3.090474,   -0.036292,   -0.036292,    3.269718,    3.269601
 2,  0.0643,  0.9778,   -3.070313,   -3.070313,   -0.043831,   -0.043831,    3.948981,    3.948799
 2,  0.0775,  0.9778,   -3.041527,   -3.041527,   -0.052696,   -0.052696,    4.747649,    4.747374
 2,  0.0931,  0.9778,   -3.000955,   -3.000955,   -0.063002,   -0.063002,    5.676132,    5.675737
 2,  0.1112,  0.9778,   -2.944651,   -2.944650,   -0.074816,   -0.074815,    6.740503,    6.739974
 2,  0.1321,  0.9778,   -2.867929,   -2.867926,   -0.088127,   -0.088126,    7.939766,    7.939138
 2,  0.1559,  0.9778,   -2.765593,   -2.765586,   -0.102812,   -0.102811,    9.262811,    9.262213
 2,  0.1826,  0.9778,   -2.632410,   -2.632398,   -0.118604,   -0.118603,   10.685579,   10.685287
 2,  0.2121,  0.9778,   -2.463857,   -2.463839,   -0.135073,   -0.135072,   12.169354,   12.169840
 2,  0.2441,  0.9778,   -2.257082,   -2.257059,   -0.151632,   -0.151632,   13.661290,   13.663213
 2,  0.2781,  0.9778,   -2.011900,   -2.011876,   -0.167580,   -0.167579,   15.098083,   15.102199
 2,  0.3137,  0.9778,   -1.731532,   -1.731515,   -0.182175,   -0.182174,   16.412987,   16.419968
 2,  0.3500,  0.9778,   -1.422797,   -1.422796,   -0.194741,   -0.194740,   17.545149,   17.555354
 2,  0.3863,  0.9778,   -1.095552,   -1.095568,   -0.204774,   -0.204773,   18.449043,   18.456980
 2,  0.4219,  0.9778,   -0.761450,   -0.761477,   -0.212014,   -0.212013,   19.101326,   19.106691
 2,  0.4559,  0.9778,   -0.432335,   -0.432366,   -0.216473,   -0.216472,   19.503113,   19.506051
 2,  0.4879,  0.9778,   -0.118696,   -0.118724,   -0.218406,   -0.218405,   19.677253,   19.678236
 2,  0.5174,  0.9778,    0.171427,    0.171406,   -0.218236,   -0.218235,   19.661901,   19.661542
 2,  0.5441,  0.9778,    0.432904,    0.432890,   -0.216468,   -0.216467,   19.502615,   19.501500
 2,  0.5679,  0.9778,    0.663410,    0.663401,   -0.213610,   -0.213609,   19.245144,   19.243730
 2,  0.5888,  0.9778,    0.862922,    0.862918,   -0.210115,   -0.210114,   18.930228,   18.928815
 2,  0.6069,  0.9778,    1.033064,    1.033062,   -0.206347,   -0.206346,   18.590813,   18.589559
 2,  0.6225,  0.9778,    1.176462,    1.176461,   -0.202579,   -0.202578,   18.251298,   18.250264
 2,  0.6357,  0.9778,    1.296218,    1.296218,   -0.198992,   -0.198992,   17.928180,   17.927362
 2,  0.6469,  0.9778,    1.395529,    1.395529,   -0.195698,   -0.195698,   17.631399,   17.630767
 2,  0.6563,  0.9778,    1.477449,    1.477449,   -0.192752,   -0.192751,   17.365909,   17.365423
 2,  0.6641,  0.9778,    1.544754,    1.544755,   -0.190168,   -0.190167,   17.133140,   17.132760
 2,  0.6705,  0.9778,    1.599888,    1.599888,   -0.187938,   -0.187937,   16.932215,   16.931908
 2,  0.6759,  0.9778,    1.644952,    1.644952,   -0.186036,   -0.186035,   16.760883,   16.760625
 2,  0.6803,  0.9778,    1.681724,    1.681724,   -0.184430,   -0.184429,   16.616189,   16.615962
 2,  0.6839,  0.9778,    1.711695,    1.711695,   -0.183084,   -0.183083,   16.494928,   16.494719
 2,  0.6869,  0.9778,    1.736100,    1.736100,   -0.181963,   -0.181962,   16.393925,   16.393727
 2,  0.6893,  0.9778,    1.755960,    1.755960,   -0.181034,   -0.181033,   16.310209,   16.310016
 2,  0.6913,  0.9778,    1.772112,    1.772112,   -0.180267,   -0.180266,   16.241095,   16.240905
 2,  0.6929,  0.9778,    1.785245,    1.785245,   -0.179635,   -0.179635,   16.184217,   16.184027
 2,  0.6942,  0.9778,    1.795918,    1.795918,   -0.179117,   -0.179117,   16.137529,   16.137339
 2,  0.6953,  0.9778,    1.804592,    1.804592,   -0.178693,   -0.178692,   16.099285,   16.099093
 2,  0.7033,  0.9778,    1.868263,    1.868263,   -0.175481,   -0.175481,   15.809959,   15.809933
 2,  0.7054,  0.9778,    1.884821,    1.884821,   -0.174618,   -0.174617,   15.732180,   15.731993
 2,  0.7088,  0.9778,    1.911440,    1.911440,   -0.173205,   -0.173204,   15.604871,   15.604655
 2,  0.7142,  0.9778,    1.953559,    1.953559,   -0.170904,   -0.170904,   15.397577,   15.397250
 2,  0.7228,  0.9778,    2.018518,    2.018517,   -0.167192,   -0.167192,   15.063169,   15.062536
 2,  0.7358,  0.9778,    2.114743,    2.114743,   -0.161304,   -0.161303,   14.532638,   14.531539
 2,  0.7547,  0.9778,    2.248727,    2.248732,   -0.152235,   -0.152234,   13.715578,   13.714282
 2,  0.7807,  0.9778,    2.419051,    2.419072,   -0.138956,   -0.138955,   12.519202,   12.519164
 2,  0.8133,  0.9778,    2.609971,    2.609997,   -0.120992,   -0.120991,   10.900709,   10.903709
 2,  0.8500,  0.9778,    2.792397,    2.792392,   -0.099225,   -0.099225,    8.939700,    8.945795
 2,  0.8867,  0.9778,    2.937668,    2.937647,   -0.076139,   -0.076139,    6.859740,    6.861417
 2,  0.9193,  0.9778,    3.033843,    3.033836,   -0.054808,   -0.054808,    4.937926,    4.937689
 2,  0.9453,  0.9778,    3.087773,    3.087773,   -0.037393,   -0.037393,    3.368923,    3.368521
 2,  0.9642,  0.9778,    3.114223,    3.114224,   -0.024503,   -0.024503,    2.207599,    2.207421
 2,  0.9772,  0.9778,    3.125974,    3.125975,   -0.015613,   -0.015613,    1.406629,    1.406569
 2,  0.9858,  0.9778,    3.130850,    3.130850,   -0.009766,   -0.009766,    0.879869,    0.879855
 2,  0.9912,  0.9778,    3.132785,    3.132785,   -0.006037,   -0.006037,    0.543927,    0.543918
 2,  0.9946,  0.9778,    3.133530,    3.133530,   -0.003705,   -0.003705,    0.333784,    0.333778
 2,  0.9967,  0.9778,    3.133813,    3.133813,   -0.002263,   -0.002263,    0.203900,    0.203947
 2,  0.9980,  0.9778,    3.133918,    3.133918,   -0.001379,   -0.001379,    0.124210,    0.123674
 2,  0.0047,  0.9855,   -3.137977,   -3.137977,   -0.002111,   -0.002111,    0.290215,    0.290215
 2,  0.0058,  0.9855,   -3.137803,   -3.137803,   -0.002596,   -0.002596,    0.356876,    0.356876
 2,  0.0071,  0.9855,   -3.137540,   -3.137540,   -0.003191,   -0.003191,    0.438688,    0.438688
 2,  0.0087,  0.9855,   -3.137144,   -3.137144,   -0.003921,   -0.003921,    0.539013,    0.539013
 2,  0.0107,  0.9855,   -3.136548,   -3.136548,   -0.004815,   -0.004815,    0.661913,    0.661913
 2,  0.0131,  0.9855,   -3.135653,   -3.135653,   -0.005908,   -0.005908,    0.812278,    0.812278
 2,  0.0161,  0.9855,   -3.134311,   -3.134311,   -0.007245,   -0.007245,    0.995956,    0.995955
 2,  0.0197,  0.9855,   -3.132305,   -3.132305,   -0.008873,   -0.008873,    1.219889,    1.219887
 2,  0.0241,  0.9855,   -3.129317,   -3.129317,   -0.010854,   -0.010854,    1.492237,    1.492232
 2,  0.0295,  0.9855,   -3.124884,   -3.124884,   -0.013257,   -0.013257,    1.822467,    1.822456
 2,  0.0359,  0.9855,   -3.118339,   -3.118339,   -0.016158,   -0.016158,    2.221375,    2.221353
 2,  0.0437,  0.9855,   -3.108736,   -3.108736,   -0.019647,   -0.019647,    2.700983,    2.700939
 2,  0.0531,  0.9855,   -3.094749,   -3.094750,   -0.023817,   -0.023817,    3.274242,    3.274163
 2,  0.0643,  0.9855,   -3.074561,   -3.074561,   -0.028764,   -0.028764,    3.954445,    3.954309
 2,  0.0775,  0.9855,   -3.045735,   -3.045735,   -0.034582,   -0.034582,    4.754217,    4.753997
 2,  0.0931,  0.9855,   -3.005107,   -3.005107,   -0.041345,   -0.041345,    5.683986,    5.683655
 2,  0.1112,  0.9855,   -2.948725,   -2.948724,   -0.049098,   -0.049098,    6.749829,    6.749377
 2,  0.1321,  0.9855,   -2.871897,   -2.871894,   -0.057833,   -0.057833,    7.950751,    7.950215
 2,  0.1559,  0.9855,   -2.769419,   -2.769413,   -0.067470,   -0.067470,    9.275627,    9.275135
 2,  0.1826,  0.9855,   -2.636052,   -2.636040,   -0.077834,   -0.077834,   10.700363,   10.700195
 2,  0.2121,  0.9855,   -2.467266,   -2.467248,   -0.088642,   -0.088642,   12.186192,   12.186820
 2,  0.2441,  0.9855,   -2.260205,   -2.260182,   -0.099509,   -0.099509,   13.680192,   13.682276
 2,  0.2781,  0.9855,   -2.014683,   -2.014660,   -0.109974,   -0.109974,   15.118972,   15.123270
 2,  0.3137,  0.9855,   -1.733928,   -1.733911,   -0.119552,   -0.119552,   16.435695,   16.442877
 2,  0.3500,  0.9855,   -1.424766,   -1.424764,   -0.127799,   -0.127799,   17.569424,   17.579847
 2,  0.3863,  0.9855,   -1.097067,   -1.097083,   -0.134383,   -0.134383,   18.474568,   18.482731
 2,  0.4219,  0.9855,   -0.762503,   -0.762531,   -0.139134,   -0.139134,   19.127754,   19.133349
 2,  0.4559,  0.9855,   -0.432933,   -0.432964,   -0.142061,   -0.142061,   19.530097,   19.533265
 2,  0.4879,  0.9855,   -0.118860,   -0.118888,   -0.143329,   -0.143329,   19.704478,   19.705691
 2,  0.5174,  0.9855,    0.171664,    0.171643,   -0.143217,   -0.143217,   19.689104,   19.688973
 2,  0.5441,  0.9855,    0.433503,    0.433489,   -0.142057,   -0.142057,   19.529598,   19.528709
 2,  0.5679,  0.9855,    0.664327,    0.664319,   -0.140182,   -0.140182,   19.271771,   19.270579
 2,  0.5888,  0.9855,    0.864115,    0.864111,   -0.137888,   -0.137888,   18.956419,   18.955225
 2,  0.6069,  0.9855,    1.034493,    1.034491,   -0.135416,   -0.135415,   18.616534,   18.615496
 2,  0.6225,  0.9855,    1.178090,    1.178089,   -0.132943,   -0.132942,   18.276550,   18.275727
 2,  0.6357,  0.9855,    1.298011,    1.298011,   -0.130589,   -0.130589,   17.952984,   17.952374
 2,  0.6469,  0.9855,    1.397460,    1.397460,   -0.128427,   -0.128427,   17.655793,   17.655366
 2,  0.6563,  0.9855,    1.479493,    1.479493,   -0.126493,   -0.126493,   17.389936,   17.389651
 2,  0.6641,  0.9855,    1.546892,    1.546892,   -0.124798,   -0.124798,   17.156845,   17.156663
 2,  0.6705,  0.9855,    1.602102,    1.602102,   -0.123334,   -0.123334,   16.955641,   16.955531
 2,  0.6759,  0.9855,    1.647228,    1.647228,   -0.122086,   -0.122086,   16.784072,   16.784009
 2,  0.6803,  0.9855,    1.684051,    1.684051,   -0.121032,   -0.121032,   16.639179,   16.639145
 2,  0.6839,  0.9855,    1.714063,    1.714064,   -0.120149,   -0.120149,   16.517750,   16.517733
 2,  0.6869,  0.9855,    1.738502,    1.738502,   -0.119413,   -0.119413,   16.416607,   16.416600
 2,  0.6893,  0.9855,    1.758389,    1.758389,   -0.118804,   -0.118804,   16.332775,   16.332772
 2,  0.6913,  0.9855,    1.774564,    1.774564,   -0.118300,   -0.118300,   16.263566,   16.263564
 2,  0.6929,  0.9855,    1.787715,    1.787715,   -0.117886,   -0.117886,   16.206609,   16.206607
 2,  0.6942,  0.9855,    1.798403,    1.798403,   -0.117546,   -0.117546,   16.159857,   16.159854
 2,  0.6953,  0.9855,    1.807089,    1.807089,   -0.117267,   -0.117267,   16.121559,   16.121554
 2,  0.7033,  0.9855,    1.870848,    1.870847,   -0.115160,   -0.115160,   15.831833,   15.831991
 2,  0.7054,  0.9855,    1.887428,    1.887429,   -0.114593,   -0.114593,   15.753946,   15.753943
 2,  0.7088,  0.9855,    1.914085,    1.914085,   -0.113666,   -0.113666,   15.626461,   15.626426
 2,  0.7142,  0.9855,    1.956262,    1.956262,   -0.112156,   -0.112156,   15.418880,   15.418732
 2,  0.7228,  0.9855,    2.021311,    2.021310,   -0.109720,   -0.109720,   15.084009,   15.083551
 2,  0.7358,  0.9855,    2.117669,    2.117669,   -0.105856,   -0.105856,   14.552745,   14.551813
 2,  0.7547,  0.9855,    2.251838,    2.251843,   -0.099904,   -0.099904,   13.734554,   13.733417
 2,  0.7807,  0.9855,    2.422398,    2.422419,   -0.091190,   -0.091190,   12.536523,   12.536631
