"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.0199,  0.9943, -0.3134936E+01, -0.3134936E+01, -0.3493086E-02, -0.3493087E-02,  0.1235577E+01,  0.1235575E+01
 2,  0.0265,  0.9943, -0.3130217E+01, -0.3130217E+01, -0.4639971E-02, -0.4639973E-02,  0.1641254E+01,  0.1641243E+01
 2,  0.0351,  0.9943, -0.3122010E+01, -0.3122010E+01, -0.6141632E-02, -0.6141634E-02,  0.2172422E+01,  0.2172385E+01
 2,  0.0463,  0.9943, -0.3107899E+01, -0.3107899E+01, -0.8090578E-02, -0.8090580E-02,  0.2861804E+01,  0.2861703E+01
 2,  0.0608,  0.9943, -0.3084003E+01, -0.3084004E+01, -0.1058979E-01, -0.1058979E-01,  0.3745828E+01,  0.3745590E+01
 2,  0.0792,  0.9943, -0.3044332E+01, -0.3044332E+01, -0.1374246E-01, -0.1374246E-01,  0.4860991E+01,  0.4860505E+01
 2,  0.1023,  0.9943, -0.2980140E+01, -0.2980139E+01, -0.1763168E-01, -0.1763168E-01,  0.6236688E+01,  0.6235839E+01
 2,  0.1308,  0.9943, -0.2879623E+01, -0.2879615E+01, -0.2228734E-01, -0.2228734E-01,  0.7883490E+01,  0.7882313E+01
 2,  0.1650,  0.9943, -0.2728548E+01, -0.2728525E+01, -0.2764160E-01, -0.2764161E-01,  0.9777405E+01,  0.9776419E+01
 2,  0.2049,  0.9943, -0.2512578E+01, -0.2512529E+01, -0.3348452E-01, -0.3348453E-01,  0.1184416E+02,  0.1184482E+02
 2,  0.2499,  0.9943, -0.2221594E+01, -0.2221519E+01, -0.3944459E-01, -0.3944460E-01,  0.1395237E+02,  0.1395724E+02
 2,  0.2989,  0.9943, -0.1855083E+01, -0.1855014E+01, -0.4502580E-01, -0.4502581E-01,  0.1592655E+02,  0.1593874E+02
 2,  0.3500,  0.9943, -0.1426028E+01, -0.1426021E+01, -0.4971435E-01, -0.4971436E-01,  0.1758499E+02,  0.1760651E+02
 2,  0.4011,  0.9943, -0.9602974E+00, -0.9603652E+00, -0.5312429E-01, -0.5312431E-01,  0.1879116E+02,  0.1880587E+02
 2,  0.4501,  0.9943, -0.4906731E+00, -0.4907704E+00, -0.5511076E-01, -0.5511077E-01,  0.1949381E+02,  0.1950116E+02
 2,  0.4951,  0.9943, -0.4818675E-01, -0.4826845E-01, -0.5578915E-01, -0.5578917E-01,  0.1973377E+02,  0.1973544E+02
 2,  0.5350,  0.9943,  0.3448708E+00,  0.3448218E+00, -0.5545840E-01, -0.5545842E-01,  0.1961678E+02,  0.1961527E+02
 2,  0.5692,  0.9943,  0.6775291E+00,  0.6775072E+00, -0.5448229E-01, -0.5448231E-01,  0.1927151E+02,  0.1926895E+02
 2,  0.5977,  0.9943,  0.9486525E+00,  0.9486458E+00, -0.5319027E-01, -0.5319028E-01,  0.1881449E+02,  0.1881211E+02
 2,  0.6208,  0.9943,  0.1163517E+01,  0.1163516E+01, -0.5182671E-01, -0.5182673E-01,  0.1833218E+02,  0.1833042E+02
 2,  0.6392,  0.9943,  0.1330422E+01,  0.1330423E+01, -0.5054373E-01, -0.5054374E-01,  0.1787836E+02,  0.1787724E+02
 2,  0.6537,  0.9943,  0.1458294E+01,  0.1458295E+01, -0.4941813E-01, -0.4941814E-01,  0.1748021E+02,  0.1747958E+02
 2,  0.6649,  0.9943,  0.1555353E+01,  0.1555353E+01, -0.4847535E-01, -0.4847536E-01,  0.1714673E+02,  0.1714642E+02
 2,  0.6735,  0.9943,  0.1628569E+01,  0.1628569E+01, -0.4771064E-01, -0.4771065E-01,  0.1687624E+02,  0.1687611E+02
 2,  0.6801,  0.9943,  0.1683577E+01,  0.1683577E+01, -0.4710432E-01, -0.4710433E-01,  0.1666177E+02,  0.1666174E+02
 2,  0.6850,  0.9943,  0.1724795E+01,  0.1724795E+01, -0.4663142E-01, -0.4663143E-01,  0.1649450E+02,  0.1649451E+02
 2,  0.6888,  0.9943,  0.1755627E+01,  0.1755627E+01, -0.4626696E-01, -0.4626697E-01,  0.1636558E+02,  0.1636560E+02
 2,  0.6916,  0.9943,  0.1778662E+01,  0.1778662E+01, -0.4598852E-01, -0.4598853E-01,  0.1626709E+02,  0.1626712E+02
 2,  0.6937,  0.9943,  0.1795858E+01,  0.1795858E+01, -0.4577716E-01, -0.4577717E-01,  0.1619232E+02,  0.1619235E+02
 2,  0.6953,  0.9943,  0.1808690E+01,  0.1808690E+01, -0.4561748E-01, -0.4561749E-01,  0.1613584E+02,  0.1613588E+02
 2,  0.0047,  0.9960, -0.3141002E+01, -0.3141002E+01, -0.5833027E-03, -0.5833022E-03,  0.2904949E+00,  0.2904932E+00
 2,  0.0063,  0.9960, -0.3140733E+01, -0.3140733E+01, -0.7809487E-03, -0.7809479E-03,  0.3889260E+00,  0.3889290E+00
 2,  0.0084,  0.9960, -0.3140251E+01, -0.3140251E+01, -0.1044733E-02, -0.1044732E-02,  0.5202952E+00,  0.5202984E+00
 2,  0.0112,  0.9960, -0.3139393E+01, -0.3139393E+01, -0.1396120E-02, -0.1396119E-02,  0.6952921E+00,  0.6952964E+00
 2,  0.0150,  0.9960, -0.3137870E+01, -0.3137870E+01, -0.1863002E-02, -0.1863000E-02,  0.9278076E+00,  0.9278127E+00
 2,  0.0199,  0.9960, -0.3135181E+01, -0.3135181E+01, -0.2481185E-02, -0.2481182E-02,  0.1235673E+01,  0.1235677E+01
 2,  0.0265,  0.9960, -0.3130462E+01, -0.3130462E+01, -0.3295832E-02, -0.3295829E-02,  0.1641382E+01,  0.1641378E+01
 2,  0.0351,  0.9960, -0.3122254E+01, -0.3122254E+01, -0.4362481E-02, -0.4362477E-02,  0.2172592E+01,  0.2172564E+01
 2,  0.0463,  0.9960, -0.3108142E+01, -0.3108142E+01, -0.5746842E-02, -0.5746837E-02,  0.2862028E+01,  0.2861939E+01
 2,  0.0608,  0.9960, -0.3084244E+01, -0.3084245E+01, -0.7522067E-02, -0.7522060E-02,  0.3746121E+01,  0.3745899E+01
 2,  0.0792,  0.9960, -0.3044570E+01, -0.3044570E+01, -0.9761447E-02, -0.9761437E-02,  0.4861371E+01,  0.4860906E+01
 2,  0.1023,  0.9960, -0.2980373E+01, -0.2980372E+01, -0.1252401E-01, -0.1252400E-01,  0.6237176E+01,  0.6236353E+01
 2,  0.1308,  0.9960, -0.2879848E+01, -0.2879840E+01, -0.1583099E-01, -0.1583097E-01,  0.7884107E+01,  0.7882964E+01
 2,  0.1650,  0.9960, -0.2728761E+01, -0.2728738E+01, -0.1963419E-01, -0.1963417E-01,  0.9778170E+01,  0.9777226E+01
 2,  0.2049,  0.9960, -0.2512775E+01, -0.2512725E+01, -0.2378449E-01, -0.2378446E-01,  0.1184509E+02,  0.1184580E+02
 2,  0.2499,  0.9960, -0.2221768E+01, -0.2221693E+01, -0.2801801E-01, -0.2801798E-01,  0.1395346E+02,  0.1395840E+02
 2,  0.2989,  0.9960, -0.1855228E+01, -0.1855159E+01, -0.3198241E-01, -0.3198238E-01,  0.1592780E+02,  0.1594005E+02
 2,  0.3500,  0.9960, -0.1426140E+01, -0.1426132E+01, -0.3531275E-01, -0.3531271E-01,  0.1758636E+02,  0.1760796E+02
 2,  0.4011,  0.9960, -0.9603724E+00, -0.9604403E+00, -0.3773488E-01, -0.3773484E-01,  0.1879263E+02,  0.1880742E+02
 2,  0.4501,  0.9960, -0.4907115E+00, -0.4908087E+00, -0.3914589E-01, -0.3914585E-01,  0.1949533E+02,  0.1950277E+02
 2,  0.4951,  0.9960, -0.4819052E-01, -0.4827222E-01, -0.3962776E-01, -0.3962772E-01,  0.1973532E+02,  0.1973706E+02
 2,  0.5350,  0.9960,  0.3448978E+00,  0.3448488E+00, -0.3939282E-01, -0.3939279E-01,  0.1961831E+02,  0.1961689E+02
 2,  0.5692,  0.9960,  0.6775820E+00,  0.6775602E+00, -0.3869948E-01, -0.3869944E-01,  0.1927302E+02,  0.1927054E+02
 2,  0.5977,  0.9960,  0.9487267E+00,  0.9487199E+00, -0.3778174E-01, -0.3778170E-01,  0.1881596E+02,  0.1881366E+02
 2,  0.6208,  0.9960,  0.1163608E+01,  0.1163607E+01, -0.3681319E-01, -0.3681315E-01,  0.1833361E+02,  0.1833193E+02
 2,  0.6392,  0.9960,  0.1330526E+01,  0.1330527E+01, -0.3590187E-01, -0.3590183E-01,  0.1787976E+02,  0.1787871E+02
 2,  0.6537,  0.9960,  0.1458408E+01,  0.1458409E+01, -0.3510234E-01, -0.3510231E-01,  0.1748158E+02,  0.1748102E+02
 2,  0.6649,  0.9960,  0.1555474E+01,  0.1555475E+01, -0.3443267E-01, -0.3443264E-01,  0.1714807E+02,  0.1714783E+02
 2,  0.6735,  0.9960,  0.1628696E+01,  0.1628697E+01, -0.3388948E-01, -0.3388945E-01,  0.1687755E+02,  0.1687750E+02
 2,  0.6801,  0.9960,  0.1683709E+01,  0.1683709E+01, -0.3345881E-01, -0.3345878E-01,  0.1666307E+02,  0.1666311E+02
 2,  0.6850,  0.9960,  0.1724930E+01,  0.1724930E+01, -0.3312291E-01, -0.3312287E-01,  0.1649578E+02,  0.1649587E+02
 2,  0.6888,  0.9960,  0.1755764E+01,  0.1755764E+01, -0.3286402E-01, -0.3286399E-01,  0.1636686E+02,  0.1636695E+02
 2,  0.6916,  0.9960,  0.1778801E+01,  0.1778801E+01, -0.3266624E-01, -0.3266621E-01,  0.1626836E+02,  0.1626846E+02
 2,  0.6937,  0.9960,  0.1795999E+01,  0.1795999E+01, -0.3251611E-01, -0.3251608E-01,  0.1619359E+02,  0.1619369E+02
 2,  0.6953,  0.9960,  0.1808831E+01,  0.1808831E+01, -0.3240269E-01, -0.3240266E-01,  0.1613710E+02,  0.1613721E+02
 3,  0.7020,  0.4040, -0.5531751E+00, -0.5531732E+00, -0.2415752E+01, -0.2415752E+01, -0.4720980E+01, -0.4723725E+01
 3,  0.7041,  0.4040, -0.5580383E+00, -0.5580392E+00, -0.2404162E+01, -0.2404162E+01, -0.4698330E+01, -0.4698329E+01
 3,  0.7082,  0.4040, -0.5676954E+00, -0.5676947E+00, -0.2380676E+01, -0.2380676E+01, -0.4652432E+01, -0.4652356E+01
 3,  0.7163,  0.4040, -0.5863289E+00, -0.5863292E+00, -0.2333523E+01, -0.2333523E+01, -0.4560285E+01, -0.4560210E+01
 3,  0.7315,  0.4040, -0.6203191E+00, -0.6203170E+00, -0.2240840E+01, -0.2240840E+01, -0.4379157E+01, -0.4378535E+01
 3,  0.7580,  0.4040, -0.6761199E+00, -0.6761259E+00, -0.2067257E+01, -0.2067257E+01, -0.4039933E+01, -0.4039202E+01
 3,  0.7986,  0.4040, -0.7524149E+00, -0.7524474E+00, -0.1773952E+01, -0.1773952E+01, -0.3466743E+01, -0.3467948E+01
 3,  0.8500,  0.4040, -0.8313408E+00, -0.8313328E+00, -0.1361900E+01, -0.1361900E+01, -0.2661490E+01, -0.2665388E+01
 3,  0.9014,  0.4040, -0.8886329E+00, -0.8886134E+00, -0.9144068E+00, -0.9144068E+00, -0.1786978E+01, -0.1787477E+01
 3,  0.9420,  0.4040, -0.9175913E+00, -0.9175933E+00, -0.5435553E+00, -0.5435553E+00, -0.1062242E+01, -0.1061844E+01
 3,  0.9685,  0.4040, -0.9284706E+00, -0.9284698E+00, -0.2963822E+00, -0.2963822E+00, -0.5792044E+00, -0.5791932E+00
 3,  0.9837,  0.4040, -0.9318134E+00, -0.9318142E+00, -0.1534920E+00, -0.1534920E+00, -0.2999615E+00, -0.2998800E+00
 3,  0.9918,  0.4040, -0.9327257E+00, -0.9327249E+00, -0.7730857E-01, -0.7730857E-01, -0.1510802E+00, -0.1511787E+00
 3,  0.9959,  0.4040, -0.9329592E+00, -0.9329604E+00, -0.3838475E-01, -0.3838475E-01, -0.7501334E-01, -0.7503002E-01
 3,  0.9980,  0.4040, -0.9330170E+00, -0.9330146E+00, -0.1892246E-01, -0.1892246E-01, -0.3697920E-01, -0.3348932E-01
 3,  0.7020,  0.4057, -0.5440163E+00, -0.5440144E+00, -0.2419586E+01, -0.2419586E+01, -0.4642816E+01, -0.4645521E+01
 3,  0.7041,  0.4057, -0.5487990E+00, -0.5487999E+00, -0.2407978E+01, -0.2407978E+01, -0.4620541E+01, -0.4620545E+01
 3,  0.7082,  0.4057, -0.5582961E+00, -0.5582955E+00, -0.2384454E+01, -0.2384454E+01, -0.4575403E+01, -0.4575333E+01
 3,  0.7163,  0.4057, -0.5766212E+00, -0.5766215E+00, -0.2337227E+01, -0.2337227E+01, -0.4484781E+01, -0.4484713E+01
 3,  0.7315,  0.4057, -0.6100486E+00, -0.6100466E+00, -0.2244396E+01, -0.2244396E+01, -0.4306653E+01, -0.4306045E+01
 3,  0.7580,  0.4057, -0.6649255E+00, -0.6649314E+00, -0.2070538E+01, -0.2070538E+01, -0.3973045E+01, -0.3972331E+01
 3,  0.7986,  0.4057, -0.7399573E+00, -0.7399893E+00, -0.1776767E+01, -0.1776767E+01, -0.3409344E+01, -0.3410534E+01
 3,  0.8500,  0.4057, -0.8175765E+00, -0.8175686E+00, -0.1364061E+01, -0.1364061E+01, -0.2617424E+01, -0.2621260E+01
 3,  0.9014,  0.4057, -0.8739200E+00, -0.8739008E+00, -0.9158581E+00, -0.9158581E+00, -0.1757391E+01, -0.1757884E+01
 3,  0.9420,  0.4057, -0.9023989E+00, -0.9024009E+00, -0.5444180E+00, -0.5444180E+00, -0.1044655E+01, -0.1044265E+01
 3,  0.9685,  0.4057, -0.9130981E+00, -0.9130973E+00, -0.2968526E+00, -0.2968526E+00, -0.5696146E+00, -0.5696043E+00
 3,  0.9837,  0.4057, -0.9163856E+00, -0.9163864E+00, -0.1537356E+00, -0.1537356E+00, -0.2949951E+00, -0.2949153E+00
 3,  0.9918,  0.4057, -0.9172828E+00, -0.9172820E+00, -0.7743127E-01, -0.7743127E-01, -0.1485788E+00, -0.1486759E+00
 3,  0.9959,  0.4057, -0.9175124E+00, -0.9175136E+00, -0.3844568E-01, -0.3844568E-01, -0.7377136E-01, -0.7378785E-01
 3,  0.9980,  0.4057, -0.9175693E+00, -0.9175669E+00, -0.1895250E-01, -0.1895250E-01, -0.3636694E-01, -0.3293489E-01
 3,  0.7020,  0.4080, -0.5311475E+00, -0.5311457E+00, -0.2424856E+01, -0.2424856E+01, -0.4532989E+01, -0.4535631E+01
 3,  0.7041,  0.4080, -0.5358171E+00, -0.5358180E+00, -0.2413222E+01, -0.2413222E+01, -0.4511241E+01, -0.4511246E+01
 3,  0.7082,  0.4080, -0.5450896E+00, -0.5450890E+00, -0.2389647E+01, -0.2389647E+01, -0.4467171E+01, -0.4467103E+01
 3,  0.7163,  0.4080, -0.5629812E+00, -0.5629814E+00, -0.2342317E+01, -0.2342317E+01, -0.4378693E+01, -0.4378626E+01
 3,  0.7315,  0.4080, -0.5956179E+00, -0.5956159E+00, -0.2249284E+01, -0.2249284E+01, -0.4204778E+01, -0.4204185E+01
 3,  0.7580,  0.4080, -0.6491967E+00, -0.6492024E+00, -0.2075047E+01, -0.2075047E+01, -0.3879062E+01, -0.3878365E+01
 3,  0.7986,  0.4080, -0.7224536E+00, -0.7224848E+00, -0.1780637E+01, -0.1780637E+01, -0.3328696E+01, -0.3329857E+01
 3,  0.8500,  0.4080, -0.7982366E+00, -0.7982290E+00, -0.1367032E+01, -0.1367032E+01, -0.2555509E+01, -0.2559254E+01
 3,  0.9014,  0.4080, -0.8532473E+00, -0.8532286E+00, -0.9178526E+00, -0.9178526E+00, -0.1715820E+01, -0.1716301E+01
 3,  0.9420,  0.4080, -0.8810526E+00, -0.8810545E+00, -0.5456036E+00, -0.5456036E+00, -0.1019943E+01, -0.1019562E+01
 3,  0.9685,  0.4080, -0.8914987E+00, -0.8914979E+00, -0.2974990E+00, -0.2974990E+00, -0.5561403E+00, -0.5561302E+00
 3,  0.9837,  0.4080, -0.8947084E+00, -0.8947092E+00, -0.1540704E+00, -0.1540704E+00, -0.2880169E+00, -0.2879390E+00
 3,  0.9918,  0.4080, -0.8955844E+00, -0.8955836E+00, -0.7759990E-01, -0.7759990E-01, -0.1450641E+00, -0.1451589E+00
 3,  0.9959,  0.4080, -0.8958086E+00, -0.8958097E+00, -0.3852940E-01, -0.3852940E-01, -0.7202629E-01, -0.7204239E-01
 3,  0.9980,  0.4080, -0.8958641E+00, -0.8958618E+00, -0.1899377E-01, -0.1899377E-01, -0.3550668E-01, -0.3215581E-01
 3,  0.7020,  0.4112, -0.5131023E+00, -0.5131005E+00, -0.2432014E+01, -0.2432013E+01, -0.4378985E+01, -0.4381534E+01
 3,  0.7041,  0.4112, -0.5176132E+00, -0.5176141E+00, -0.2420345E+01, -0.2420345E+01, -0.4357976E+01, -0.4357978E+01
 3,  0.7082,  0.4112, -0.5265707E+00, -0.5265701E+00, -0.2396701E+01, -0.2396701E+01, -0.4315403E+01, -0.4315335E+01
 3,  0.7163,  0.4112, -0.5438544E+00, -0.5438547E+00, -0.2349231E+01, -0.2349231E+01, -0.4229931E+01, -0.4229864E+01
 3,  0.7315,  0.4112, -0.5753823E+00, -0.5753804E+00, -0.2255924E+01, -0.2255924E+01, -0.4061925E+01, -0.4061349E+01
 3,  0.7580,  0.4112, -0.6271408E+00, -0.6271464E+00, -0.2081172E+01, -0.2081172E+01, -0.3747275E+01, -0.3746599E+01
 3,  0.7986,  0.4112, -0.6979089E+00, -0.6979391E+00, -0.1785893E+01, -0.1785893E+01, -0.3215607E+01, -0.3216727E+01
 3,  0.8500,  0.4112, -0.7711173E+00, -0.7711099E+00, -0.1371067E+01, -0.1371067E+01, -0.2468688E+01, -0.2472304E+01
 3,  0.9014,  0.4112, -0.8242590E+00, -0.8242409E+00, -0.9205621E+00, -0.9205621E+00, -0.1657527E+01, -0.1657991E+01
 3,  0.9420,  0.4112, -0.8511196E+00, -0.8511215E+00, -0.5472142E+00, -0.5472142E+00, -0.9852917E+00, -0.9849231E+00
 3,  0.9685,  0.4112, -0.8612109E+00, -0.8612101E+00, -0.2983772E+00, -0.2983772E+00, -0.5372460E+00, -0.5372359E+00
 3,  0.9837,  0.4112, -0.8643115E+00, -0.8643123E+00, -0.1545252E+00, -0.1545252E+00, -0.2782318E+00, -0.2781564E+00
 3,  0.9918,  0.4112, -0.8651577E+00, -0.8651570E+00, -0.7782897E-01, -0.7782897E-01, -0.1401357E+00, -0.1402272E+00
 3,  0.9959,  0.4112, -0.8653743E+00, -0.8653754E+00, -0.3864314E-01, -0.3864314E-01, -0.6957927E-01, -0.6959478E-01
 3,  0.9980,  0.4112, -0.8654279E+00, -0.8654257E+00, -0.1904984E-01, -0.1904984E-01, -0.3430037E-01, -0.3106333E-01
 3,  0.7020,  0.4156, -0.4878711E+00, -0.4878694E+00, -0.2441574E+01, -0.2441574E+01, -0.4163654E+01, -0.4166068E+01
 3,  0.7041,  0.4156, -0.4921602E+00, -0.4921610E+00, -0.2429860E+01, -0.2429860E+01, -0.4143678E+01, -0.4143670E+01
 3,  0.7082,  0.4156, -0.5006772E+00, -0.5006766E+00, -0.2406123E+01, -0.2406123E+01, -0.4103198E+01, -0.4103124E+01
 3,  0.7163,  0.4156, -0.5171110E+00, -0.5171113E+00, -0.2358467E+01, -0.2358467E+01, -0.4021929E+01, -0.4021856E+01
 3,  0.7315,  0.4156, -0.5470886E+00, -0.5470867E+00, -0.2264792E+01, -0.2264792E+01, -0.3862185E+01, -0.3861628E+01
 3,  0.7580,  0.4156, -0.5963019E+00, -0.5963072E+00, -0.2089354E+01, -0.2089354E+01, -0.3563007E+01, -0.3562356E+01
 3,  0.7986,  0.4156, -0.6635900E+00, -0.6636187E+00, -0.1792914E+01, -0.1792914E+01, -0.3057483E+01, -0.3058541E+01
 3,  0.8500,  0.4156, -0.7331985E+00, -0.7331915E+00, -0.1376457E+01, -0.1376457E+01, -0.2347293E+01, -0.2350726E+01
 3,  0.9014,  0.4156, -0.7837271E+00, -0.7837098E+00, -0.9241810E+00, -0.9241810E+00, -0.1576020E+01, -0.1576457E+01
 3,  0.9420,  0.4156, -0.8092668E+00, -0.8092686E+00, -0.5493654E+00, -0.5493654E+00, -0.9368412E+00, -0.9364885E+00
 3,  0.9685,  0.4156, -0.8188618E+00, -0.8188611E+00, -0.2995502E+00, -0.2995502E+00, -0.5108275E+00, -0.5108168E+00
 3,  0.9837,  0.4156, -0.8218100E+00, -0.8218107E+00, -0.1551327E+00, -0.1551327E+00, -0.2645501E+00, -0.2644778E+00
 3,  0.9918,  0.4156, -0.8226146E+00, -0.8226139E+00, -0.7813493E-01, -0.7813493E-01, -0.1332447E+00, -0.1333314E+00
 3,  0.9959,  0.4156, -0.8228205E+00, -0.8228216E+00, -0.3879505E-01, -0.3879505E-01, -0.6615779E-01, -0.6617238E-01
 3,  0.9980,  0.4156, -0.8228715E+00, -0.8228694E+00, -0.1912473E-01, -0.1912473E-01, -0.3261369E-01, -0.2953575E-01
 3,  0.7020,  0.4218, -0.4527387E+00, -0.4527371E+00, -0.2454028E+01, -0.2454028E+01, -0.3863822E+01, -0.3866039E+01
 3,  0.7041,  0.4218, -0.4567189E+00, -0.4567197E+00, -0.2442254E+01, -0.2442254E+01, -0.3845285E+01, -0.3845254E+01
 3,  0.7082,  0.4218, -0.4646226E+00, -0.4646221E+00, -0.2418396E+01, -0.2418396E+01, -0.3807720E+01, -0.3807628E+01
 3,  0.7163,  0.4218, -0.4798730E+00, -0.4798732E+00, -0.2370496E+01, -0.2370496E+01, -0.3732303E+01, -0.3732213E+01
 3,  0.7315,  0.4218, -0.5076918E+00, -0.5076901E+00, -0.2276344E+01, -0.2276344E+01, -0.3584062E+01, -0.3583524E+01
 3,  0.7580,  0.4218, -0.5533612E+00, -0.5533661E+00, -0.2100011E+01, -0.2100011E+01, -0.3306429E+01, -0.3305804E+01
 3,  0.7986,  0.4218, -0.6158038E+00, -0.6158304E+00, -0.1802059E+01, -0.1802059E+01, -0.2837309E+01, -0.2838273E+01
 3,  0.8500,  0.4218, -0.6803996E+00, -0.6803931E+00, -0.1383478E+01, -0.1383478E+01, -0.2178261E+01, -0.2181433E+01
 3,  0.9014,  0.4218, -0.7272896E+00, -0.7272736E+00, -0.9288948E+00, -0.9288948E+00, -0.1462528E+01, -0.1462925E+01
 3,  0.9420,  0.4218, -0.7509902E+00, -0.7509918E+00, -0.5521675E+00, -0.5521675E+00, -0.8693777E+00, -0.8690451E+00
 3,  0.9685,  0.4218, -0.7598942E+00, -0.7598936E+00, -0.3010781E+00, -0.3010781E+00, -0.4740420E+00, -0.4740291E+00
 3,  0.9837,  0.4218, -0.7626301E+00, -0.7626308E+00, -0.1559239E+00, -0.1559239E+00, -0.2454994E+00, -0.2454308E+00
 3,  0.9918,  0.4218, -0.7633768E+00, -0.7633761E+00, -0.7853346E-01, -0.7853346E-01, -0.1236495E+00, -0.1237292E+00
 3,  0.9959,  0.4218, -0.7635679E+00, -0.7635688E+00, -0.3899293E-01, -0.3899293E-01, -0.6139366E-01, -0.6140682E-01
 3,  0.9980,  0.4218, -0.7636152E+00, -0.7636132E+00, -0.1922228E-01, -0.1922228E-01, -0.3026512E-01, -0.2740864E-01
 3,  0.7020,  0.4304, -0.4041135E+00, -0.4041121E+00, -0.2469640E+01, -0.2469640E+01, -0.3448839E+01, -0.3450773E+01
 3,  0.7041,  0.4304, -0.4076663E+00, -0.4076670E+00, -0.2457791E+01, -0.2457791E+01, -0.3432293E+01, -0.3432220E+01
 3,  0.7082,  0.4304, -0.4147211E+00, -0.4147206E+00, -0.2433781E+01, -0.2433781E+01, -0.3398763E+01, -0.3398636E+01
 3,  0.7163,  0.4304, -0.4283336E+00, -0.4283338E+00, -0.2385577E+01, -0.2385577E+01, -0.3331446E+01, -0.3331321E+01
 3,  0.7315,  0.4304, -0.4531646E+00, -0.4531630E+00, -0.2290826E+01, -0.2290825E+01, -0.3199126E+01, -0.3198604E+01
 3,  0.7580,  0.4304, -0.4939290E+00, -0.4939334E+00, -0.2113370E+01, -0.2113370E+01, -0.2951311E+01, -0.2950715E+01
 3,  0.7986,  0.4304, -0.5496651E+00, -0.5496889E+00, -0.1813523E+01, -0.1813523E+01, -0.2532575E+01, -0.2533403E+01
 3,  0.8500,  0.4304, -0.6073232E+00, -0.6073174E+00, -0.1392279E+01, -0.1392279E+01, -0.1944311E+01, -0.1947117E+01
 3,  0.9014,  0.4304, -0.6491771E+00, -0.6491628E+00, -0.9348043E+00, -0.9348042E+00, -0.1305449E+01, -0.1305787E+01
 3,  0.9420,  0.4304, -0.6703322E+00, -0.6703336E+00, -0.5556803E+00, -0.5556802E+00, -0.7760046E+00, -0.7756976E+00
 3,  0.9685,  0.4304, -0.6782799E+00, -0.6782793E+00, -0.3029935E+00, -0.3029935E+00, -0.4231288E+00, -0.4231118E+00
 3,  0.9837,  0.4304, -0.6807219E+00, -0.6807225E+00, -0.1569159E+00, -0.1569159E+00, -0.2191322E+00, -0.2190681E+00
 3,  0.9918,  0.4304, -0.6813884E+00, -0.6813878E+00, -0.7903308E-01, -0.7903307E-01, -0.1103693E+00, -0.1104390E+00
 3,  0.9959,  0.4304, -0.6815590E+00, -0.6815598E+00, -0.3924099E-01, -0.3924099E-01, -0.5479984E-01, -0.5481088E-01
 3,  0.9980,  0.4304, -0.6816012E+00, -0.6815995E+00, -0.1934456E-01, -0.1934456E-01, -0.2701458E-01, -0.2446454E-01
 3,  0.7020,  0.4420, -0.3374012E+00, -0.3374001E+00, -0.2488048E+01, -0.2488048E+01, -0.2879494E+01, -0.2881042E+01
 3,  0.7041,  0.4420, -0.3403675E+00, -0.3403681E+00, -0.2476112E+01, -0.2476111E+01, -0.2865679E+01, -0.2865553E+01
 3,  0.7082,  0.4420, -0.3462577E+00, -0.3462573E+00, -0.2451923E+01, -0.2451922E+01, -0.2837685E+01, -0.2837513E+01
 3,  0.7163,  0.4420, -0.3576230E+00, -0.3576231E+00, -0.2403359E+01, -0.2403359E+01, -0.2781481E+01, -0.2781313E+01
 3,  0.7315,  0.4420, -0.3783548E+00, -0.3783535E+00, -0.2307901E+01, -0.2307901E+01, -0.2671005E+01, -0.2670507E+01
 3,  0.7580,  0.4420, -0.4123897E+00, -0.4123934E+00, -0.2129124E+01, -0.2129123E+01, -0.2464100E+01, -0.2463545E+01
 3,  0.7986,  0.4420, -0.4589247E+00, -0.4589446E+00, -0.1827041E+01, -0.1827041E+01, -0.2114490E+01, -0.2115132E+01
 3,  0.8500,  0.4420, -0.5070645E+00, -0.5070596E+00, -0.1402657E+01, -0.1402657E+01, -0.1623338E+01, -0.1625644E+01
 3,  0.9014,  0.4420, -0.5420090E+00, -0.5419970E+00, -0.9417723E+00, -0.9417723E+00, -0.1089942E+01, -0.1090198E+01
 3,  0.9420,  0.4420, -0.5596717E+00, -0.5596729E+00, -0.5598223E+00, -0.5598223E+00, -0.6478994E+00, -0.6476282E+00
 3,  0.9685,  0.4420, -0.5663074E+00, -0.5663069E+00, -0.3052520E+00, -0.3052520E+00, -0.3532774E+00, -0.3532551E+00
 3,  0.9837,  0.4420, -0.5683463E+00, -0.5683468E+00, -0.1580855E+00, -0.1580855E+00, -0.1829572E+00, -0.1828995E+00
 3,  0.9918,  0.4420, -0.5689027E+00, -0.5689022E+00, -0.7962219E-01, -0.7962219E-01, -0.9214919E-01, -0.9220526E-01
 3,  0.9959,  0.4420, -0.5690452E+00, -0.5690459E+00, -0.3953350E-01, -0.3953349E-01, -0.4575332E-01, -0.4576148E-01
 3,  0.9980,  0.4420, -0.5690804E+00, -0.5690790E+00, -0.1948876E-01, -0.1948876E-01, -0.2255493E-01, -0.2042534E-01
