"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.6469,  0.9047,  0.1336660E+01,  0.1408365E+01, -0.8298326E+00, -0.8298477E+00,  0.1688764E+02,  0.2078065E+02
 2,  0.6563,  0.9047,  0.1415125E+01,  0.1290610E+01, -0.8173371E+00, -0.8173520E+00,  0.1663335E+02,  0.7175717E+01
 2,  0.6641,  0.9047,  0.1479591E+01,  0.1707240E+01, -0.8063817E+00, -0.8063964E+00,  0.1641040E+02,  0.4052172E+02
 2,  0.6705,  0.9047,  0.1532399E+01,  0.1093759E+01, -0.7969250E+00, -0.7969395E+00,  0.1621795E+02, -0.4854819E+02
 2,  0.6759,  0.9047,  0.1575562E+01,  0.2467156E+01, -0.7888612E+00, -0.7888756E+00,  0.1605385E+02,  0.1994426E+03
 2,  0.6803,  0.9047,  0.1610783E+01, -0.3027295E+00, -0.7820511E+00, -0.7820654E+00,  0.1591526E+02, -0.5324748E+03
 2,  0.6839,  0.9047,  0.1639490E+01,  0.5979147E+01, -0.7763439E+00, -0.7763580E+00,  0.1579911E+02,  0.1749900E+04
 2,  0.6869,  0.9047,  0.1662865E+01, -0.8744715E+01, -0.7715901E+00, -0.7716042E+00,  0.1570237E+02, -0.5791518E+04
 2,  0.6893,  0.9047,  0.1681887E+01,  0.2809142E+02, -0.7676500E+00, -0.7676640E+00,  0.1562219E+02,  0.2063934E+05
 2,  0.6913,  0.9047,  0.1697358E+01, -0.6923501E+02, -0.7643971E+00, -0.7644110E+00,  0.1555599E+02, -0.7775910E+05
 2,  0.6929,  0.9047,  0.1709936E+01,  0.2033730E+03, -0.7617201E+00, -0.7617340E+00,  0.1550151E+02,  0.3118238E+06
 2,  0.6942,  0.9047,  0.1720160E+01, -0.6049378E+03, -0.7595227E+00, -0.7595365E+00,  0.1545679E+02, -0.1330217E+07
 2,  0.6953,  0.9047,  0.1728468E+01,  0.1930859E+04, -0.7577227E+00, -0.7577365E+00,  0.1542016E+02,  0.6042626E+07
 2,  0.7032,  0.9047,  0.1788872E+01, -0.5143772E+02, -0.7442385E+00, -0.7442521E+00,  0.1514575E+02,  0.4452482E+06
 2,  0.7051,  0.9047,  0.1803453E+01,  0.2276950E+01, -0.7408763E+00, -0.7408898E+00,  0.1507732E+02, -0.1283589E+04
 2,  0.7082,  0.9047,  0.1826399E+01,  0.1811766E+01, -0.7354986E+00, -0.7355120E+00,  0.1496788E+02,  0.3261697E+02
 2,  0.7130,  0.9047,  0.1862018E+01,  0.1863011E+01, -0.7269351E+00, -0.7269483E+00,  0.1479361E+02,  0.1418597E+02
 2,  0.7204,  0.9047,  0.1916142E+01,  0.1916020E+01, -0.7134018E+00, -0.7134148E+00,  0.1451820E+02,  0.1455623E+02
 2,  0.7315,  0.9047,  0.1995701E+01,  0.1995729E+01, -0.6922969E+00, -0.6923095E+00,  0.1408870E+02,  0.1408088E+02
 2,  0.7477,  0.9047,  0.2106921E+01,  0.2106918E+01, -0.6601357E+00, -0.6601477E+00,  0.1343420E+02,  0.1343523E+02
 2,  0.7700,  0.9047,  0.2251368E+01,  0.2251362E+01, -0.6129997E+00, -0.6130109E+00,  0.1247495E+02,  0.1247348E+02
 2,  0.7986,  0.9047,  0.2420682E+01,  0.2420654E+01, -0.5480541E+00, -0.5480640E+00,  0.1115326E+02,  0.1114954E+02
 2,  0.8322,  0.9047,  0.2594382E+01,  0.2594371E+01, -0.4661809E+00, -0.4661894E+00,  0.9487090E+01,  0.9482040E+01
 2,  0.8678,  0.9047,  0.2746488E+01,  0.2746505E+01, -0.3740125E+00, -0.3740193E+00,  0.7611402E+01,  0.7607477E+01
 2,  0.9014,  0.9047,  0.2858925E+01,  0.2858937E+01, -0.2825017E+00, -0.2825068E+00,  0.5749096E+01,  0.5747388E+01
 2,  0.9300,  0.9047,  0.2929584E+01,  0.2929585E+01, -0.2020363E+00, -0.2020400E+00,  0.4111572E+01,  0.4111274E+01
 2,  0.9523,  0.9047,  0.2968192E+01,  0.2968191E+01, -0.1382504E+00, -0.1382529E+00,  0.2813488E+01,  0.2813483E+01
 2,  0.9685,  0.9047,  0.2987091E+01,  0.2987091E+01, -0.9156587E-01, -0.9156754E-01,  0.1863426E+01,  0.1863045E+01
 2,  0.9796,  0.9047,  0.2995629E+01,  0.2995629E+01, -0.5928822E-01, -0.5928930E-01,  0.1206555E+01,  0.1206273E+01
 2,  0.9870,  0.9047,  0.2999278E+01,  0.2999278E+01, -0.3781460E-01, -0.3781529E-01,  0.7695522E+00,  0.7693794E+00
 2,  0.9918,  0.9047,  0.3000781E+01,  0.3000781E+01, -0.2388412E-01, -0.2388455E-01,  0.4860576E+00,  0.4859520E+00
 2,  0.9949,  0.9047,  0.3001385E+01,  0.3001385E+01, -0.1499182E-01, -0.1499210E-01,  0.3050935E+00,  0.3050285E+00
 2,  0.9968,  0.9047,  0.3001624E+01,  0.3001624E+01, -0.9373298E-02, -0.9373468E-02,  0.1907528E+00,  0.1907129E+00
 2,  0.9980,  0.9047,  0.3001718E+01,  0.3001718E+01, -0.5846006E-02, -0.5846113E-02,  0.1189701E+00,  0.1189322E+00
 2,  0.0047,  0.9336, -0.3073080E+01,  0.1972095E+04, -0.9580572E-02, -0.9580550E-02,  0.2842132E+00, -0.6186812E+07
 2,  0.0058,  0.9336, -0.3072910E+01, -0.6242083E+03, -0.1178118E-01, -0.1178115E-01,  0.3494954E+00,  0.1361978E+07
 2,  0.0071,  0.9336, -0.3072652E+01,  0.2034030E+03, -0.1448196E-01, -0.1448193E-01,  0.4296158E+00, -0.3192489E+06
 2,  0.0087,  0.9336, -0.3072265E+01, -0.7569738E+02, -0.1779388E-01, -0.1779384E-01,  0.5278657E+00,  0.7963121E+05
 2,  0.0107,  0.9336, -0.3071681E+01,  0.2396810E+02, -0.2185106E-01, -0.2185101E-01,  0.6482241E+00, -0.2111524E+05
 2,  0.0131,  0.9336, -0.3070804E+01, -0.1372675E+02, -0.2681489E-01, -0.2681483E-01,  0.7954792E+00,  0.5946597E+04
 2,  0.0161,  0.9336, -0.3069490E+01,  0.1373730E+01, -0.3287846E-01, -0.3287838E-01,  0.9753583E+00, -0.1774512E+04
 2,  0.0197,  0.9336, -0.3067526E+01, -0.5026703E+01, -0.4027093E-01, -0.4027084E-01,  0.1194660E+01,  0.5626680E+03
 2,  0.0241,  0.9336, -0.3064600E+01, -0.2151728E+01, -0.4926168E-01, -0.4926157E-01,  0.1461376E+01, -0.1863075E+03
 2,  0.0295,  0.9336, -0.3060258E+01, -0.3509366E+01, -0.6016324E-01, -0.6016310E-01,  0.1784777E+01,  0.6809274E+02
 2,  0.0359,  0.9336, -0.3053849E+01, -0.2820767E+01, -0.7333197E-01, -0.7333180E-01,  0.2175435E+01, -0.2251516E+02
 2,  0.0437,  0.9336, -0.3044444E+01, -0.3171931E+01, -0.8916474E-01, -0.8916454E-01,  0.2645123E+01,  0.1232442E+02
 2,  0.0531,  0.9336, -0.3030747E+01, -0.2957332E+01, -0.1080892E+00, -0.1080889E+00,  0.3206527E+01, -0.7836213E+00
 2,  0.0643,  0.9336, -0.3010976E+01, -0.3055440E+01, -0.1305440E+00, -0.1305437E+00,  0.3872663E+01,  0.5598318E+01
 2,  0.0775,  0.9336, -0.2982746E+01, -0.2954456E+01, -0.1569461E+00, -0.1569457E+00,  0.4655895E+01,  0.3872206E+01
 2,  0.0931,  0.9336, -0.2942958E+01, -0.2961849E+01, -0.1876395E+00, -0.1876391E+00,  0.5566435E+01,  0.5937053E+01
 2,  0.1112,  0.9336, -0.2887742E+01, -0.2874525E+01, -0.2228251E+00, -0.2228246E+00,  0.6610235E+01,  0.6424684E+01
 2,  0.1321,  0.9336, -0.2812503E+01, -0.2822191E+01, -0.2624699E+00, -0.2624693E+00,  0.7786321E+01,  0.7879851E+01
 2,  0.1559,  0.9336, -0.2712145E+01, -0.2704730E+01, -0.3062067E+00, -0.3062060E+00,  0.9083797E+01,  0.9030354E+01
 2,  0.1826,  0.9336, -0.2581536E+01, -0.2587479E+01, -0.3532400E+00, -0.3532392E+00,  0.1047907E+02,  0.1050447E+02
 2,  0.2121,  0.9336, -0.2416240E+01, -0.2411294E+01, -0.4022901E+00, -0.4022892E+00,  0.1193417E+02,  0.1191407E+02
 2,  0.2441,  0.9336, -0.2213462E+01, -0.2217782E+01, -0.4516100E+00, -0.4516090E+00,  0.1339727E+02,  0.1340158E+02
 2,  0.2781,  0.9336, -0.1973017E+01, -0.1969122E+01, -0.4991070E+00, -0.4991059E+00,  0.1480630E+02,  0.1479527E+02
 2,  0.3137,  0.9336, -0.1698068E+01, -0.1701755E+01, -0.5425746E+00, -0.5425734E+00,  0.1609579E+02,  0.1609117E+02
 2,  0.3500,  0.9336, -0.1395300E+01, -0.1391693E+01, -0.5800012E+00, -0.5799999E+00,  0.1720607E+02,  0.1719858E+02
 2,  0.3863,  0.9336, -0.1074379E+01, -0.1078055E+01, -0.6098818E+00, -0.6098805E+00,  0.1809249E+02,  0.1808251E+02
 2,  0.4219,  0.9336, -0.7467341E+00, -0.7428203E+00, -0.6314448E+00, -0.6314434E+00,  0.1873217E+02,  0.1872963E+02
 2,  0.4559,  0.9336, -0.4239799E+00, -0.4282781E+00, -0.6447269E+00, -0.6447255E+00,  0.1912619E+02,  0.1910982E+02
 2,  0.4879,  0.9336, -0.1164019E+00, -0.1114340E+00, -0.6504836E+00, -0.6504821E+00,  0.1929697E+02,  0.1930672E+02
 2,  0.5174,  0.9336,  0.1681136E+00,  0.1621891E+00, -0.6499760E+00, -0.6499746E+00,  0.1928191E+02,  0.1924784E+02
 2,  0.5441,  0.9336,  0.4245375E+00,  0.4319667E+00, -0.6447105E+00, -0.6447090E+00,  0.1912571E+02,  0.1917198E+02
 2,  0.5679,  0.9336,  0.6505884E+00,  0.6409107E+00, -0.6361990E+00, -0.6361976E+00,  0.1887321E+02,  0.1877374E+02
 2,  0.5888,  0.9336,  0.8462447E+00,  0.8594692E+00, -0.6257887E+00, -0.6257873E+00,  0.1856438E+02,  0.1874494E+02
 2,  0.6069,  0.9336,  0.1013099E+01,  0.9942125E+00, -0.6145684E+00, -0.6145670E+00,  0.1823152E+02,  0.1785663E+02
 2,  0.6225,  0.9336,  0.1153725E+01,  0.1182018E+01, -0.6033449E+00, -0.6033435E+00,  0.1789857E+02,  0.1867850E+02
 2,  0.6357,  0.9336,  0.1271167E+01,  0.1226705E+01, -0.5926633E+00, -0.5926620E+00,  0.1758170E+02,  0.1585264E+02
 2,  0.6469,  0.9336,  0.1368559E+01,  0.1441974E+01, -0.5828524E+00, -0.5828511E+00,  0.1729065E+02,  0.2127766E+02
 2,  0.6563,  0.9336,  0.1448896E+01,  0.1321410E+01, -0.5740760E+00, -0.5740747E+00,  0.1703029E+02,  0.7348041E+01
 2,  0.6641,  0.9336,  0.1514900E+01,  0.1747982E+01, -0.5663812E+00, -0.5663799E+00,  0.1680202E+02,  0.4148980E+02
 2,  0.6705,  0.9336,  0.1568968E+01,  0.1119860E+01, -0.5597391E+00, -0.5597378E+00,  0.1660498E+02, -0.4970571E+02
 2,  0.6759,  0.9336,  0.1613161E+01,  0.2526033E+01, -0.5540752E+00, -0.5540740E+00,  0.1643696E+02,  0.2042032E+03
 2,  0.6803,  0.9336,  0.1649223E+01, -0.3099539E+00, -0.5492920E+00, -0.5492908E+00,  0.1629506E+02, -0.5451808E+03
 2,  0.6839,  0.9336,  0.1678615E+01,  0.6121835E+01, -0.5452834E+00, -0.5452822E+00,  0.1617615E+02,  0.1791661E+04
 2,  0.6869,  0.9336,  0.1702548E+01, -0.8953401E+01, -0.5419445E+00, -0.5419433E+00,  0.1607709E+02, -0.5929727E+04
 2,  0.6893,  0.9336,  0.1722024E+01,  0.2876180E+02, -0.5391770E+00, -0.5391758E+00,  0.1599500E+02,  0.2113188E+05
 2,  0.6913,  0.9336,  0.1737864E+01, -0.7088725E+02, -0.5368923E+00, -0.5368911E+00,  0.1592722E+02, -0.7961476E+05
 2,  0.6929,  0.9336,  0.1750743E+01,  0.2082264E+03, -0.5350120E+00, -0.5350108E+00,  0.1587144E+02,  0.3192652E+06
 2,  0.6942,  0.9336,  0.1761210E+01, -0.6193742E+03, -0.5334686E+00, -0.5334674E+00,  0.1582565E+02, -0.1361962E+07
 2,  0.6953,  0.9336,  0.1769716E+01,  0.1976937E+04, -0.5322044E+00, -0.5322032E+00,  0.1578815E+02,  0.6186828E+07
 2,  0.7032,  0.9336,  0.1831562E+01, -0.5266525E+02, -0.5227334E+00, -0.5227323E+00,  0.1550719E+02,  0.4558737E+06
 2,  0.7051,  0.9336,  0.1846492E+01,  0.2331287E+01, -0.5203719E+00, -0.5203707E+00,  0.1543713E+02, -0.1314220E+04
 2,  0.7082,  0.9336,  0.1869985E+01,  0.1855002E+01, -0.5165948E+00, -0.5165936E+00,  0.1532508E+02,  0.3339632E+02
 2,  0.7130,  0.9336,  0.1906454E+01,  0.1907471E+01, -0.5105800E+00, -0.5105788E+00,  0.1514665E+02,  0.1452547E+02
 2,  0.7204,  0.9336,  0.1961869E+01,  0.1961744E+01, -0.5010746E+00, -0.5010734E+00,  0.1486467E+02,  0.1490454E+02
 2,  0.7315,  0.9336,  0.2043327E+01,  0.2043355E+01, -0.4862510E+00, -0.4862499E+00,  0.1442492E+02,  0.1441783E+02
 2,  0.7477,  0.9336,  0.2157202E+01,  0.2157198E+01, -0.4636618E+00, -0.4636608E+00,  0.1375479E+02,  0.1375672E+02
 2,  0.7700,  0.9336,  0.2305095E+01,  0.2305089E+01, -0.4305548E+00, -0.4305538E+00,  0.1277265E+02,  0.1277196E+02
 2,  0.7986,  0.9336,  0.2478450E+01,  0.2478421E+01, -0.3849387E+00, -0.3849378E+00,  0.1141943E+02,  0.1141634E+02
 2,  0.8322,  0.9336,  0.2656295E+01,  0.2656284E+01, -0.3274332E+00, -0.3274324E+00,  0.9713493E+01,  0.9708938E+01
 2,  0.8678,  0.9336,  0.2812031E+01,  0.2812048E+01, -0.2626965E+00, -0.2626959E+00,  0.7793043E+01,  0.7789518E+01
 2,  0.9014,  0.9336,  0.2927151E+01,  0.2927163E+01, -0.1984217E+00, -0.1984213E+00,  0.5886294E+01,  0.5884918E+01
 2,  0.9300,  0.9336,  0.2999496E+01,  0.2999498E+01, -0.1419049E+00, -0.1419046E+00,  0.4209692E+01,  0.4209654E+01
 2,  0.9523,  0.9336,  0.3039026E+01,  0.3039024E+01, -0.9710344E-01, -0.9710323E-01,  0.2880629E+01,  0.2880808E+01
 2,  0.9685,  0.9336,  0.3058376E+01,  0.3058376E+01, -0.6431345E-01, -0.6431330E-01,  0.1907895E+01,  0.1907626E+01
 2,  0.9796,  0.9336,  0.3067118E+01,  0.3067118E+01, -0.4164248E-01, -0.4164238E-01,  0.1235348E+01,  0.1235138E+01
 2,  0.9870,  0.9336,  0.3070854E+01,  0.3070854E+01, -0.2655998E-01, -0.2655992E-01,  0.7879169E+00,  0.7877900E+00
 2,  0.9918,  0.9336,  0.3072392E+01,  0.3072392E+01, -0.1677557E-01, -0.1677554E-01,  0.4976570E+00,  0.4975805E+00
 2,  0.9949,  0.9336,  0.3073011E+01,  0.3073011E+01, -0.1052986E-01, -0.1052984E-01,  0.3123743E+00,  0.3123276E+00
 2,  0.9968,  0.9336,  0.3073256E+01,  0.3073256E+01, -0.6583556E-02, -0.6583541E-02,  0.1953050E+00,  0.1952765E+00
 2,  0.9980,  0.9336,  0.3073352E+01,  0.3073352E+01, -0.4106080E-02, -0.4106071E-02,  0.1218092E+00,  0.1217782E+00
 2,  0.0047,  0.9545, -0.3109194E+01,  0.1995270E+04, -0.6588945E-02, -0.6588899E-02,  0.2875532E+00, -0.6259518E+07
 2,  0.0058,  0.9545, -0.3109022E+01, -0.6315438E+03, -0.8102389E-02, -0.8102334E-02,  0.3536025E+00,  0.1377983E+07
 2,  0.0071,  0.9545, -0.3108761E+01,  0.2057933E+03, -0.9959829E-02, -0.9959761E-02,  0.4346645E+00, -0.3230007E+06
 2,  0.0087,  0.9545, -0.3108369E+01, -0.7658695E+02, -0.1223757E-01, -0.1223748E-01,  0.5340690E+00,  0.8056701E+05
 2,  0.0107,  0.9545, -0.3107779E+01,  0.2424977E+02, -0.1502785E-01, -0.1502775E-01,  0.6558419E+00, -0.2136338E+05
 2,  0.0131,  0.9545, -0.3106892E+01, -0.1388807E+02, -0.1844168E-01, -0.1844156E-01,  0.8048275E+00,  0.6016480E+04
 2,  0.0161,  0.9545, -0.3105562E+01,  0.1389874E+01, -0.2261184E-01, -0.2261168E-01,  0.9868205E+00, -0.1795366E+04
 2,  0.0197,  0.9545, -0.3103575E+01, -0.5085776E+01, -0.2769594E-01, -0.2769575E-01,  0.1208700E+01,  0.5692804E+03
 2,  0.0241,  0.9545, -0.3100614E+01, -0.2177014E+01, -0.3387924E-01, -0.3387901E-01,  0.1478550E+01, -0.1884969E+03
 2,  0.0295,  0.9545, -0.3096221E+01, -0.3550607E+01, -0.4137668E-01, -0.4137639E-01,  0.1805751E+01,  0.6889308E+02
 2,  0.0359,  0.9545, -0.3089737E+01, -0.2853916E+01, -0.5043334E-01, -0.5043300E-01,  0.2201000E+01, -0.2277960E+02
 2,  0.0437,  0.9545, -0.3080222E+01, -0.3209206E+01, -0.6132218E-01, -0.6132176E-01,  0.2676208E+01,  0.1246945E+02
 2,  0.0531,  0.9545, -0.3066363E+01, -0.2992086E+01, -0.7433727E-01, -0.7433676E-01,  0.3244209E+01, -0.7925944E+00
 2,  0.0643,  0.9545, -0.3046360E+01, -0.3091346E+01, -0.8978036E-01, -0.8977974E-01,  0.3918173E+01,  0.5664393E+01
 2,  0.0775,  0.9545, -0.3017798E+01, -0.2989176E+01, -0.1079381E+00, -0.1079374E+00,  0.4710610E+01,  0.3918053E+01
 2,  0.0931,  0.9545, -0.2977543E+01, -0.2996656E+01, -0.1290473E+00, -0.1290464E+00,  0.5631850E+01,  0.6007233E+01
 2,  0.1112,  0.9545, -0.2921678E+01, -0.2908305E+01, -0.1532458E+00, -0.1532447E+00,  0.6687917E+01,  0.6500671E+01
 2,  0.1321,  0.9545, -0.2845555E+01, -0.2855357E+01, -0.1805111E+00, -0.1805099E+00,  0.7877824E+01,  0.7973026E+01
 2,  0.1559,  0.9545, -0.2744017E+01, -0.2736515E+01, -0.2105907E+00, -0.2105892E+00,  0.9190548E+01,  0.9137144E+01
 2,  0.1826,  0.9545, -0.2611873E+01, -0.2617886E+01, -0.2429374E+00, -0.2429357E+00,  0.1060222E+02,  0.1062869E+02
 2,  0.2121,  0.9545, -0.2444635E+01, -0.2439631E+01, -0.2766711E+00, -0.2766692E+00,  0.1207442E+02,  0.1205496E+02
 2,  0.2441,  0.9545, -0.2239474E+01, -0.2243845E+01, -0.3105904E+00, -0.3105883E+00,  0.1355471E+02,  0.1356006E+02
 2,  0.2781,  0.9545, -0.1996204E+01, -0.1992263E+01, -0.3432560E+00, -0.3432536E+00,  0.1498030E+02,  0.1497023E+02
 2,  0.3137,  0.9545, -0.1718024E+01, -0.1721754E+01, -0.3731504E+00, -0.3731479E+00,  0.1628494E+02,  0.1628145E+02
 2,  0.3500,  0.9545, -0.1411698E+01, -0.1408047E+01, -0.3988902E+00, -0.3988875E+00,  0.1740827E+02,  0.1740196E+02
 2,  0.3863,  0.9545, -0.1087005E+01, -0.1090724E+01, -0.4194403E+00, -0.4194374E+00,  0.1830511E+02,  0.1829634E+02
 2,  0.4219,  0.9545, -0.7555095E+00, -0.7515497E+00, -0.4342700E+00, -0.4342670E+00,  0.1895231E+02,  0.1895112E+02
 2,  0.4559,  0.9545, -0.4289624E+00, -0.4333112E+00, -0.4434047E+00, -0.4434016E+00,  0.1935096E+02,  0.1933580E+02
 2,  0.4879,  0.9545, -0.1177699E+00, -0.1127436E+00, -0.4473637E+00, -0.4473607E+00,  0.1952374E+02,  0.1953503E+02
 2,  0.5174,  0.9545,  0.1700892E+00,  0.1640951E+00, -0.4470147E+00, -0.4470116E+00,  0.1950851E+02,  0.1947546E+02
 2,  0.5441,  0.9545,  0.4295265E+00,  0.4370431E+00, -0.4433933E+00, -0.4433903E+00,  0.1935047E+02,  0.1939869E+02
 2,  0.5679,  0.9545,  0.6582339E+00,  0.6484425E+00, -0.4375397E+00, -0.4375367E+00,  0.1909500E+02,  0.1899575E+02
 2,  0.5888,  0.9545,  0.8561895E+00,  0.8695694E+00, -0.4303801E+00, -0.4303771E+00,  0.1878254E+02,  0.1896659E+02
 2,  0.6069,  0.9545,  0.1025004E+01,  0.1005896E+01, -0.4226634E+00, -0.4226605E+00,  0.1844578E+02,  0.1806781E+02
 2,  0.6225,  0.9545,  0.1167284E+01,  0.1195909E+01, -0.4149445E+00, -0.4149417E+00,  0.1810891E+02,  0.1889932E+02
 2,  0.6357,  0.9545,  0.1286105E+01,  0.1241121E+01, -0.4075984E+00, -0.4075956E+00,  0.1778831E+02,  0.1604023E+02
 2,  0.6469,  0.9545,  0.1384642E+01,  0.1458920E+01, -0.4008511E+00, -0.4008483E+00,  0.1749385E+02,  0.2152898E+02
 2,  0.6563,  0.9545,  0.1465923E+01,  0.1336938E+01, -0.3948152E+00, -0.3948125E+00,  0.1723043E+02,  0.7435645E+01
 2,  0.6641,  0.9545,  0.1532703E+01,  0.1768524E+01, -0.3895231E+00, -0.3895205E+00,  0.1699948E+02,  0.4197861E+02
 2,  0.6705,  0.9545,  0.1587406E+01,  0.1133021E+01, -0.3849551E+00, -0.3849524E+00,  0.1680012E+02, -0.5028861E+02
 2,  0.6759,  0.9545,  0.1632119E+01,  0.2555718E+01, -0.3810598E+00, -0.3810572E+00,  0.1663012E+02,  0.2066042E+03
 2,  0.6803,  0.9545,  0.1668604E+01, -0.3135964E+00, -0.3777702E+00, -0.3777676E+00,  0.1648656E+02, -0.5515864E+03
 2,  0.6839,  0.9545,  0.1698341E+01,  0.6193777E+01, -0.3750133E+00, -0.3750108E+00,  0.1636624E+02,  0.1812718E+04
 2,  0.6869,  0.9545,  0.1722556E+01, -0.9058619E+01, -0.3727170E+00, -0.3727145E+00,  0.1626603E+02, -0.5999410E+04
 2,  0.6893,  0.9545,  0.1742261E+01,  0.2909980E+02, -0.3708138E+00, -0.3708112E+00,  0.1618297E+02,  0.2138022E+05
 2,  0.6913,  0.9545,  0.1758287E+01, -0.7172030E+02, -0.3692424E+00, -0.3692399E+00,  0.1611439E+02, -0.8055036E+05
 2,  0.6929,  0.9545,  0.1771317E+01,  0.2106734E+03, -0.3679493E+00, -0.3679468E+00,  0.1605796E+02,  0.3230172E+06
 2,  0.6942,  0.9545,  0.1781908E+01, -0.6266529E+03, -0.3668879E+00, -0.3668853E+00,  0.1601163E+02, -0.1377967E+07
 2,  0.6953,  0.9545,  0.1790513E+01,  0.2000170E+04, -0.3660184E+00, -0.3660159E+00,  0.1597369E+02,  0.6259534E+07
 2,  0.7032,  0.9545,  0.1853086E+01, -0.5328415E+02, -0.3595048E+00, -0.3595024E+00,  0.1568942E+02,  0.4612310E+06
 2,  0.7051,  0.9545,  0.1868191E+01,  0.2358684E+01, -0.3578807E+00, -0.3578782E+00,  0.1561854E+02, -0.1329664E+04
 2,  0.7082,  0.9545,  0.1891960E+01,  0.1876801E+01, -0.3552830E+00, -0.3552806E+00,  0.1550518E+02,  0.3378991E+02
 2,  0.7130,  0.9545,  0.1928858E+01,  0.1929887E+01, -0.3511464E+00, -0.3511440E+00,  0.1532465E+02,  0.1469729E+02
 2,  0.7204,  0.9545,  0.1984924E+01,  0.1984798E+01, -0.3446092E+00, -0.3446068E+00,  0.1503935E+02,  0.1508079E+02
 2,  0.7315,  0.9545,  0.2067340E+01,  0.2067368E+01, -0.3344144E+00, -0.3344121E+00,  0.1459443E+02,  0.1458832E+02
 2,  0.7477,  0.9545,  0.2182552E+01,  0.2182548E+01, -0.3188789E+00, -0.3188767E+00,  0.1391644E+02,  0.1391940E+02
 2,  0.7700,  0.9545,  0.2332184E+01,  0.2332178E+01, -0.2961099E+00, -0.2961078E+00,  0.1292276E+02,  0.1292299E+02
 2,  0.7986,  0.9545,  0.2507576E+01,  0.2507547E+01, -0.2647378E+00, -0.2647360E+00,  0.1155363E+02,  0.1155134E+02
 2,  0.8322,  0.9545,  0.2687511E+01,  0.2687500E+01, -0.2251890E+00, -0.2251874E+00,  0.9827643E+01,  0.9823749E+01
 2,  0.8678,  0.9545,  0.2845078E+01,  0.2845095E+01, -0.1806670E+00, -0.1806657E+00,  0.7884625E+01,  0.7881631E+01
 2,  0.9014,  0.9545,  0.2961550E+01,  0.2961563E+01, -0.1364626E+00, -0.1364617E+00,  0.5955468E+01,  0.5954509E+01
 2,  0.9300,  0.9545,  0.3034745E+01,  0.3034747E+01, -0.9759374E-01, -0.9759307E-01,  0.4259163E+01,  0.4259434E+01
 2,  0.9523,  0.9545,  0.3074739E+01,  0.3074738E+01, -0.6678195E-01, -0.6678149E-01,  0.2914482E+01,  0.2914874E+01
 2,  0.9685,  0.9545,  0.3094317E+01,  0.3094317E+01, -0.4423095E-01, -0.4423064E-01,  0.1930316E+01,  0.1930185E+01
 2,  0.9796,  0.9545,  0.3103162E+01,  0.3103162E+01, -0.2863921E-01, -0.2863901E-01,  0.1249865E+01,  0.1249743E+01
 2,  0.9870,  0.9545,  0.3106941E+01,  0.3106941E+01, -0.1826636E-01, -0.1826624E-01,  0.7971763E+00,  0.7971059E+00
 2,  0.9918,  0.9545,  0.3108498E+01,  0.3108498E+01, -0.1153724E-01, -0.1153716E-01,  0.5035054E+00,  0.5034645E+00
 2,  0.9949,  0.9545,  0.3109124E+01,  0.3109124E+01, -0.7241808E-02, -0.7241759E-02,  0.3160453E+00,  0.3160210E+00
 2,  0.9968,  0.9545,  0.3109372E+01,  0.3109372E+01, -0.4527777E-02, -0.4527746E-02,  0.1976001E+00,  0.1975857E+00
 2,  0.9980,  0.9545,  0.3109469E+01,  0.3109469E+01, -0.2823917E-02, -0.2823897E-02,  0.1232407E+00,  0.1232183E+00
 2,  0.0047,  0.9692, -0.3126557E+01,  0.2006412E+04, -0.4467213E-02, -0.4467191E-02,  0.2891590E+00, -0.6294474E+07
 2,  0.0058,  0.9692, -0.3126384E+01, -0.6350707E+03, -0.5493308E-02, -0.5493280E-02,  0.3555772E+00,  0.1385679E+07
 2,  0.0071,  0.9692, -0.3126122E+01,  0.2069425E+03, -0.6752626E-02, -0.6752592E-02,  0.4370918E+00, -0.3248044E+06
 2,  0.0087,  0.9692, -0.3125727E+01, -0.7701465E+02, -0.8296901E-02, -0.8296859E-02,  0.5370515E+00,  0.8101693E+05
 2,  0.0107,  0.9692, -0.3125134E+01,  0.2438519E+02, -0.1018867E-01, -0.1018862E-01,  0.6595044E+00, -0.2148268E+05
 2,  0.0131,  0.9692, -0.3124242E+01, -0.1396562E+02, -0.1250321E-01, -0.1250314E-01,  0.8093220E+00,  0.6050078E+04
 2,  0.0161,  0.9692, -0.3122905E+01,  0.1397635E+01, -0.1533051E-01, -0.1533044E-01,  0.9923313E+00, -0.1805392E+04
 2,  0.0197,  0.9692, -0.3120906E+01, -0.5114177E+01, -0.1877746E-01, -0.1877737E-01,  0.1215449E+01,  0.5724595E+03
 2,  0.0241,  0.9692, -0.3117929E+01, -0.2189172E+01, -0.2296965E-01, -0.2296954E-01,  0.1486806E+01, -0.1895494E+03
 2,  0.0295,  0.9692, -0.3113512E+01, -0.3570435E+01, -0.2805282E-01, -0.2805267E-01,  0.1815835E+01,  0.6927789E+02
 2,  0.0359,  0.9692, -0.3106991E+01, -0.2869854E+01, -0.3419311E-01, -0.3419294E-01,  0.2213291E+01, -0.2290670E+02
